cityname,min_o3,max_o3,min_pm25,max_pm25,min_pm10,max_pm10,min_so2,max_so2,min_no2,max_no2,min_co,max_co
,,,,,&,,,,,,X,"
"
&,,,,,,,,&,,,,
,Ë,,&,,,,,,,,&,
,,,,ò,¡,",",,,,,,
,&,,,,,,‡,,A,,,
,,,,&,,,,,,,,&
,,,,,,,&,,,,,
ê,ƒ,",",,,,,,,,&,,
,,,h,ƒ,",",,,,,,,
&,,,,,,h,ƒ,",",,,,
,,,&,,,,,,∏,Æ,c,
,,,,,,&,,,,,,»
,&,,,,,,,,&,,,
,,@,,&,,,,,,,,&
,,,,,ò,¡,",",,,,,
,,&,,,,,,à,,&,,
,,,,,&,,,,,,(,
&,,,,,,,,&,,,,
,ò,¡,",",,,,,,,,&,
,,,,0,Ä,H,,,,,,
,&,,,,,,Ä,≈,",",,,
,,,,&,,,,,,ÿ,Ã,","
,,,,,,,&,,,,,
X,"
",&,,,,,,,,&,,
,,,∞,Ã,",",,,,,,,
&,,,,,,∞,,&,,,,
,,,&,,,,,,,,&,
,,,,,,&,,,,,,ÿ
Ã,",",,,,,,,,&,,,
,,à,,&,,,,,,,,&
,,,,,à,,&,,,,,
,,&,,,,,,ò,¡,",",,
,,,,,&,,,,,,»,
&,,,,,,,,&,,,,
,®,≈,",",,,,,,,,&,
,,,,à,Ã,",",,,,,,
,&,,,,,,(,,&,,,
,,,,&,,,,,,0,Ä,H
,,,,,,,&,,,,,
,≈,",",,,,,,,,&,,
,,,‡,,A,,,,,,,
&,,,,,,Ä,≈,",",,,,
,,,&,,,,,,Ë,,&,
,,,,,,&,,,,,,à
Ã,",",,,,,,,,&,,,
,,‡,,&,,,,,,,,&
,,,,,,,&,,,,,
,,&,,,,,,@,,&,,
,,,,,&,,,,,,h,ƒ
",",,,,,,,,&,,,,
,@,,&,,,,,,,,&,
,,,,0,Ä,H,,,,,,
,&,,,,,,ê,ƒ,",",,,
,,,,&,,,,,,Ë,¡,","
,,,,,,,&,,,,,
(,,&,,,,,,,,&,,
,,,@,,&,,,,,,,
&,,,,,,ê,ƒ,",",,,,
,,,&,,,,,,Ë,¡,",",
,,,,,,&,,,,,,(
,&,,,,,,,,&,,,
,,@,,&,,,,,,,,&
,,,,,∏,,&,,,,,
,,&,,,,,,∞,Ã,",",,
,,,,,&,,,,,,®,≈
",",,,,,,,,&,,,,
,Ä,≈,",",,,,,,,,&,
,,,,–,è,H,,,,,,
,&,,,,,,h,ƒ,",",,,
,,,,&,,,,,,®,è,H
,,,,,,,&,,,,,
h,ƒ,",",,,,,,,,&,,
,,,®,è,H,,,,,,,
&,,,,,,h,ƒ,",",,,,
,,,&,,,,,,®,è,H,
,,,,,,&,,,,,,h
ƒ,",",,,,,,,,&,,,
,,∏,ƒ,",",,,,,,,,&
,,,,,p,¡,I,,,,,
,,&,,,,,,–,,A,,
,,,,,&,,,,,,»,
&,,,,,,,,&,,,,
,0,Ä,H,,,,,,,,&,
,,,,ò,,&,,,,,,
,&,,,,,,à,Ã,",",,,
,,,,&,,,,,,,ç,H
,,,,,,,&,,,,,
0,Ä,H,,,,,,,,&,,
,,,®,≈,",",,,,,,,
&,,,,,,à,Ã,",",,,,
,,,&,,,,,,(,,&,
,,,,,,&,,,,,,0
Ä,H,,,,,,,,&,,,
,,,≈,",",,,,,,,,&
,,,,,‡,,A,,,,,
,,&,,,,,,Ä,≈,",",,
,,,,,&,,,,,,Ë,
&,,,,,,,,&,,,,
,à,Ã,",",,,,,,,,&,
,,,,‡,,&,,,,,,
,&,,,,,,,,&,,,
,,,,&,,,,,,@,,&
,,,,,,,&,,,,,
h,ƒ,",",,,,,,,,&,,
,,,@,,&,,,,,,,
&,,,,,,0,Ä,H,,,,
,,,&,,,,,,ê,ƒ,",",
,,,,,,&,,,,,,Ë
¡,",",,,,,,,,&,,,
,,(,,&,,,,,,,,&
,,,,,@,,&,,,,,
,,&,,,,,,ê,ƒ,",",,
,,,,,&,,,,,,Ë,¡
",",,,,,,,,&,,,,
,(,,&,,,,,,,,&,
,,,,@,,&,,,,,,
,&,,,,,,∏,,&,,,
,,,,&,,,,,,∞,Ã,","
,,,,,,,&,,,,,
®,≈,",",,,,,,,,&,,
,,,Ä,≈,",",,,,,,,
&,,,,,,–,è,H,,,,
,,,&,,,,,,h,ƒ,",",
,,,,,,&,,,,,,®
è,H,,,,,,,,&,,,
,,h,ƒ,",",,,,,,,,&
,,,,,®,è,H,,,,,
,,&,,,,,,h,ƒ,",",,
,,,,,&,,,,,,®,è
H,,,,,,,,&,,,,
,h,ƒ,",",,,,,,,,&,
,,,,∏,ƒ,",",,,,,,
,&,,,,,,p,¡,I,,,
,,,,&,,,,,,–,,A
,,,,,,,&,,,,,
»,,&,,,,,,,,&,,
,,,0,Ä,H,,,,,,,
&,,,,,,‡,,&,,,,
,,,&,,,,,,à,,&,
,,,,,,&,,,,,,®
≈,",",,,,,,,,&,,,
,,h,,&,,,,,,,,&
,,,,,X,"
",&,,,,,
,,&,,,,,,ò,¡,",",,
,,,,,&,,,,,,0,Ä
H,,,,,,,,&,,,,
,®,≈,",",,,,,,,,&,
,,,,à,Ã,",",,,,,,
,&,,,,,,(,,&,,,
,,,,&,,,,,,0,Ä,H
,,,,,,,&,,,,,
,≈,",",,,,,,,,&,,
,,,‡,,A,,,,,,,
&,,,,,,Ä,≈,",",,,,
,,,&,,,,,,Ë,,&,
,,,,,,&,,,,,,à
Ã,",",,,,,,,,&,,,
,,‡,,&,,,,,,,,&
,,,,,,,&,,,,,
,,&,,,,,,@,,&,,
,,,,,&,,,,,,h,ƒ
",",,,,,,,,&,,,,
,@,,&,,,,,,,,&,
,,,,0,Ä,H,,,,,,
,&,,,,,,ê,ƒ,",",,,
,,,,&,,,,,,Ë,¡,","
,,,,,,,&,,,,,
(,,&,,,,,,,,&,,
,,,@,,&,,,,,,,
&,,,,,,ê,ƒ,",",,,,
,,,&,,,,,,Ë,¡,",",
,,,,,,&,,,,,,(
,&,,,,,,,,&,,,
,,@,,&,,,,,,,,&
,,,,,∏,,&,,,,,
,,&,,,,,,∞,Ã,",",,
,,,,,&,,,,,,®,≈
",",,,,,,,,&,,,,
,Ä,≈,",",,,,,,,,&,
,,,,–,è,H,,,,,,
,&,,,,,,h,ƒ,",",,,
,,,,&,,,,,,®,è,H
,,,,,,,&,,,,,
h,ƒ,",",,,,,,,,&,,
,,,®,è,H,,,,,,,
&,,,,,,h,ƒ,",",,,,
,,,&,,,,,,®,è,H,
,,,,,,&,,,,,,h
ƒ,",",,,,,,,,&,,,
,,∏,ƒ,",",,,,,,,,&
,,,,,p,¡,I,,,,,
,,&,,,,,,–,,A,,
,,,,,&,,,,,,»,
&,,,,,,,,&,,,,
,P,»,",",,,,,,,,&,
,,,,8,,&,,,,,,
,&,,,,,,à,,&,,,
,,,,&,,,,,,X,"
",&
,,,,,,,&,,,,,
(,,&,,,,,,,,&,,
,,,à,,&,,,,,,,
&,,,,,,Ë,,&,,,,
,,,&,,,,,,0,Ä,H,
,,,,,,&,,,,,,ò
,&,,,,,,,,&,,,
,,à,,&,,,,,,,,&
,,,,,∞,,&,,,,,
,,&,,,,,,@,Œ,",",,
,,,,,&,,,,,,®,≈
",",,,,,,,,&,,,,
,Ä,≈,",",,,,,,,,&,
,,,,∏,,&,,,,,,
,&,,,,,,0,Ä,H,,,
,,,,&,,,,,,Ë,À,","
,,,,,,,&,,,,,
à,Ã,",",,,,,,,,&,,
,,,∞,,&,,,,,,,
&,,,,,,ò,¡,",",,,,
,,,&,,,,,,Ä,≈,",",
,,,,,,&,,,,,,X
"
",&,,,,,,,,&,,,
,,∞,,&,,,,,,,,&
,,,,,à,,&,,,,,
,,&,,,,,,∏,,&,,
,,,,,&,,,,,,@,
&,,,,,,,,&,,,,
,(,»,",",,,,,,,,&,
,,,,Ë,¡,",",,,,,,
,&,,,,,,Ä,≈,",",,,
,,,,&,,,,,,Ë,,&
,,,,,,,&,,,,,
Ë,,&,,,,,,,,&,,
,,,X,"
",&,,,,,,,
&,,,,,,∞,,&,,,,
,,,&,,,,,,∞,Ã,",",
,,,,,,&,,,,,,0
Ä,H,,,,,,,,&,,,
,,ò,¡,",",,,,,,,,&
,,,,,à,Ã,",",,,,,
,,&,,,,,,Ë,¡,",",,
,,,,,&,,,,,,,
&,,,,,,,,&,,,,
,@,,&,,,,,,,,&,
,,,,X,Ä,H,,,,,,
,&,,,,,,Ë,¡,",",,,
,,,,&,,,,,,(,,&
,,,,,,,&,,,,,
»,,&,,,,,,,,&,,
,,,P,»,",",,,,,,,
&,,,,,,∏,ƒ,",",,,,
,,,&,,,,,,ò,,&,
,,,,,,&,,,,,,à
,&,,,,,,,,&,,,
,,∞,,&,,,,,,,,&
,,,,,@,Œ,",",,,,,
,,&,,,,,,®,≈,",",,
,,,,,&,,,,,,Ä,≈
",",,,,,,,,&,,,,
,∏,,&,,,,,,,,&,
,,,,0,Ä,H,,,,,,
,&,,,,,,®,≈,",",,,
,,,,&,,,,,,@,Œ,","
,,,,,,,&,,,,,
ò,¡,",",,,,,,,,&,,
,,,ò,¡,",",,,,,,,
&,,,,,,à,Ã,",",,,,
,,,&,,,,,,∞,,&,
,,,,,,&,,,,,,@
,&,,,,,,,,&,,,
,,(,»,",",,,,,,,,&
,,,,,Ë,¡,",",,,,,
,,&,,,,,,Ä,≈,",",,
,,,,,&,,,,,,Ë,
&,,,,,,,,&,,,,
,Ë,,&,,,,,,,,&,
,,,,X,"
",&,,,,,,
,&,,,,,,∞,,&,,,
,,,,&,,,,,,∞,Ã,","
,,,,,,,&,,,,,
,,&,,,,,,,,&,,
,,,h,ƒ,",",,,,,,,
&,,,,,,Ë,¡,",",,,,
,,,&,,,,,,(,,&,
,,,,,,&,,,,,,@
,&,,,,,,,,&,,,
,,X,Ä,H,,,,,,,,&
,,,,,Ë,¡,",",,,,,
,,&,,,,,,(,,&,,
,,,,,&,,,,,,»,
&,,,,,,,,&,,,,
,‡,,A,,,,,,,,&,
,,,,à,,&,,,,,,
,&,,,,,,X,"
",&,,,
,,,,&,,,,,,∞,Ã,","
,,,,,,,&,,,,,
‡,,A,,,,,,,,&,,
,,,ò,¡,",",,,,,,,
&,,,,,,,,&,,,,
,,,&,,,,,,@,,&,
,,,,,,&,,,,,, 
Å,H,,,,,,,,&,,,
,,ò,¡,I,,,,,,,,&
,,,,,Ë,¡,",",,,,,
,,&,,,,,,(,,&,,
,,,,,&,,,,,,»,
&,,,,,,,,&,,,,
,ê,,&,,,,,,,,&,
,,,,à,,&,,,,,,
,&,,,,,,∏,,&,,,
,,,,&,,,,,,ò,¡,","
,,,,,,,&,,,,,
X,"
",&,,,,,,,,&,,
,,,Ë,À,",",,,,,,,
&,,,,,,Ä,≈,",",,,,
,,,&,,,,,,ÿ,Ã,",",
,,,,,,&,,,,,,0
Ä,H,,,,,,,,&,,,
,,Ä,≈,",",,,,,,,,&
,,,,,ÿ,Ã,",",,,,,
,,&,,,,,,X,"
",&,,
,,,,,&,,,,,,∞,Ã
",",,,,,,,,&,,,,
,∞,,&,,,,,,,,&,
,,,,,,&,,,,,,
,&,,,,,,@,,&,,,
,,,,&,,,,,,®,≈,","
,,,,,,,&,,,,,
à,Ã,",",,,,,,,,&,,
,,,ò,¡,",",,,,,,,
&,,,,,,ò,¡,",",,,,
,,,&,,,,,,à,Ã,",",
,,,,,,&,,,,,,ò
,&,,,,,,,,&,,,
,,»,,&,,,,,,,,&
,,,,,Ë,,&,,,,,
,,&,,,,,,X,"
",&,,
,,,,,&,,,,,,,≈
",",,,,,,,,&,,,,
,Ë,¡,",",,,,,,,,&,
,,,,ÿ,Ã,",",,,,,,
,&,,,,,,Ä,≈,",",,,
,,,,&,,,,,,h,Ñ,H
,,,,,,,&,,,,,
,,&,,,,,,,,&,,
,,,@,,&,,,,,,,
&,,,,,,ò,¡,",",,,,
,,,&,,,,,,Ä,≈,",",
,,,,,,&,,,,,,®
≈,",",,,,,,,,&,,,
,,ÿ,Ã,",",,,,,,,,&
,,,,,à,,&,,,,,
,,&,,,,,,0,Ä,H,,
,,,,,&,,,,,,Ë,À
",",,,,,,,,&,,,,
,à,,&,,,,,,,,&,
,,,,ÿ,Ã,",",,,,,,
,&,,,,,,ÿ,Ã,",",,,
,,,,&,,,,,,»,,&
,,,,,,,&,,,,,
ê,,&,,,,,,,,&,,
,,,à,,&,,,,,,,
&,,,,,,∏,,&,,,,
,,,&,,,,,,ò,¡,",",
,,,,,,&,,,,,,X
"
",&,,,,,,,,&,,,
,,Ë,À,",",,,,,,,,&
,,,,,Ä,≈,",",,,,,
,,&,,,,,,ÿ,Ã,",",,
,,,,,&,,,,,,0,Ä
H,,,,,,,,&,,,,
,Ä,≈,",",,,,,,,,&,
,,,,ÿ,Ã,",",,,,,,
,&,,,,,,X,"
",&,,,
,,,,&,,,,,,∞,Ã,","
,,,,,,,&,,,,,
∞,,&,,,,,,,,&,,
,,,,,&,,,,,,,
&,,,,,,@,,&,,,,
,,,&,,,,,,ò,,&,
,,,,,,&,,,,,,X
"
",&,,,,,,,,&,,,
,,Ë,,&,,,,,,,,&
,,,,,Ë,,&,,,,,
,,&,,,,,,ÿ,Ã,",",,
,,,,,&,,,,,,à,
&,,,,,,,,&,,,,
,»,,&,,,,,,,,&,
,,,,‡,,&,,,,,,
,&,,,,,,‡,,A,,,
,,,,&,,,,,,X,"
",&
,,,,,,,&,,,,,
ò,¡,",",,,,,,,,&,,
,,,à,,&,,,,,,,
&,,,,,,0,Ä,H,,,,
,,,&,,,,,,,≈,",",
,,,,,,&,,,,,,Ë
¡,",",,,,,,,,&,,,
,,Ä,≈,",",,,,,,,,&
,,,,,Ë,À,",",,,,,
,,&,,,,,,à,,&,,
,,,,,&,,,,,,,
&,,,,,,,,&,,,,
,@,,&,,,,,,,,&,
,,,,∞,,&,,,,,,
,&,,,,,,à,Ã,",",,,
,,,,&,,,,,,‡,,&
,,,,,,,&,,,,,
∏,,&,,,,,,,,&,,
,,,Ä,≈,",",,,,,,,
&,,,,,,Ë,¡,",",,,,
,,,&,,,,,,»,,&,
,,,,,,&,,,,,,P
»,",",,,,,,,,&,,,
,,∏,ƒ,",",,,,,,,,&
,,,,,ò,,&,,,,,
,,&,,,,,,à,,&,,
,,,,,&,,,,,,∞,
&,,,,,,,,&,,,,
,@,Œ,",",,,,,,,,&,
,,,,®,≈,",",,,,,,
,&,,,,,,Ä,≈,",",,,
,,,,&,,,,,,∏,,&
,,,,,,,&,,,,,
0,Ä,H,,,,,,,,&,,
,,,Ë,À,",",,,,,,,
&,,,,,,à,,&,,,,
,,,&,,,,,,ÿ,Ã,",",
,,,,,,&,,,,,,ÿ
Ã,",",,,,,,,,&,,,
,,,,&,,,,,,,,&
,,,,,‡,,A,,,,,
,,&,,,,,,à,Ã,",",,
,,,,,&,,,,,,ê,
&,,,,,,,,&,,,,
,à,,&,,,,,,,,&,
,,,,∏,,&,,,,,,
,&,,,,,,(,»,",",,,
,,,,&,,,,,,®,≈,","
,,,,,,,&,,,,,
Ä,≈,",",,,,,,,,&,,
,,,Ë,À,",",,,,,,,
&,,,,,,h,,&,,,,
,,,&,,,,,,∞,Ã,",",
,,,,,,&,,,,,,∏
,&,,,,,,,,&,,,
,,à,Ã,",",,,,,,,,&
,,,,,@,Œ,",",,,,,
,,&,,,,,,∞,,&,,
,,,,,&,,,,,,Ë,
&,,,,,,,,&,,,,
,0,Ä,H,,,,,,,,&,
,,,,Ë,À,",",,,,,,
,&,,,,,,à,Ã,",",,,
,,,,&,,,,,,ÿ,Ã,","
,,,,,,,&,,,,,
à,Ã,",",,,,,,,,&,,
,,,∏,,&,,,,,,,
&,,,,,,,,&,,,,
,,,&,,,,,,∏,,&,
,,,,,,&,,,,,,∞
Ã,",",,,,,,,,&,,,
,,®,≈,",",,,,,,,,&
,,,,,–,è,H,,,,,
,,&,,,,,,ê,ƒ,",",,
,,,,,&,,,,,, ,Å
H,,,,,,,,&,,,,
,H,Å,H,,,,,,,,&,
,,,,®,è,H,,,,,,
,&,,,,,,ê,ƒ,",",,,
,,,,&,,,,,,†,ç,H
,,,,,,,&,,,,,
H,¡,I,,,,,,,,&,,
,,,®,è,H,,,,,,,
&,,,,,, ,Å,H,,,,
,,,&,,,,,, ,Å,H,
,,,,,,&,,,,,,H
Å,H,,,,,,,,&,,,
,,–,,A,,,,,,,,&
,,,,,»,,&,,,,,
,,&,,,,,,P,»,",",,
,,,,,&,,,,,,∏,ƒ
",",,,,,,,,&,,,,
,ò,,&,,,,,,,,&,
,,,,à,,&,,,,,,
,&,,,,,,∞,,&,,,
,,,,&,,,,,,@,Œ,","
,,,,,,,&,,,,,
®,≈,",",,,,,,,,&,,
,,,Ä,≈,",",,,,,,,
&,,,,,,∏,,&,,,,
,,,&,,,,,,0,Ä,H,
,,,,,,&,,,,,,X
"
",&,,,,,,,,&,,,
,,Ë,À,",",,,,,,,,&
,,,,,à,Ã,",",,,,,
,,&,,,,,,∞,,&,,
,,,,,&,,,,,,®,è
H,,,,,,,,&,,,,
,@,,&,,,,,,,,&,
,,,,∏,ƒ,",",,,,,,
,&,,,,,,ò,,&,,,
,,,,&,,,,,,à,,&
,,,,,,,&,,,,,
∞,,&,,,,,,,,&,,
,,,@,Œ,",",,,,,,,
&,,,,,,®,≈,",",,,,
,,,&,,,,,,Ä,≈,",",
,,,,,,&,,,,,,∏
,&,,,,,,,,&,,,
,,0,Ä,H,,,,,,,,&
,,,,,X,"
",&,,,,,
,,&,,,,,,Ë,À,",",,
,,,,,&,,,,,,à,Ã
",",,,,,,,,&,,,,
,∞,,&,,,,,,,,&,
,,,,0,Ä,H,,,,,,
,&,,,,,,ò,,&,,,
,,,,&,,,,,,Ä,≈,","
,,,,,,,&,,,,,
X,"
",&,,,,,,,,&,,
,,,∞,,&,,,,,,,
&,,,,,,@,,&,,,,
,,,&,,,,,,(,»,",",
,,,,,,&,,,,,,ê
,&,,,,,,,,&,,,
,,à,,&,,,,,,,,&
,,,,,∏,,&,,,,,
,,&,,,,,,ò,¡,",",,
,,,,,&,,,,,,X,"
"
&,,,,,,,,&,,,,
,Ë,À,",",,,,,,,,&,
,,,,Ä,≈,",",,,,,,
,&,,,,,,ÿ,Ã,",",,,
,,,,&,,,,,,0,Ä,H
,,,,,,,&,,,,,
Ä,≈,",",,,,,,,,&,,
,,,ÿ,Ã,",",,,,,,,
&,,,,,,X,"
",&,,,,
,,,&,,,,,,∞,Ã,",",
,,,,,,&,,,,,,∞
,&,,,,,,,,&,,,
,,,,&,,,,,,,,&
,,,,,@,,&,,,,,
,,&,,,,,,®,≈,",",,
,,,,,&,,,,,,à,Ã
",",,,,,,,,&,,,,
,ò,¡,",",,,,,,,,&,
,,,,ò,¡,",",,,,,,
,&,,,,,,à,Ã,",",,,
,,,,&,,,,,,ò,,&
,,,,,,,&,,,,,
»,,&,,,,,,,,&,,
,,,Ë,,&,,,,,,,
&,,,,,,X,"
",&,,,,
,,,&,,,,,,,≈,",",
,,,,,,&,,,,,,Ë
¡,",",,,,,,,,&,,,
,,ÿ,Ã,",",,,,,,,,&
,,,,,Ä,≈,",",,,,,
,,&,,,,,,h,Ñ,H,,
,,,,,&,,,,,,,
&,,,,,,,,&,,,,
,X,"
",&,,,,,,,,&,
,,,,∞,,&,,,,,,
,&,,,,,,ÿ,Ã,",",,,
,,,,&,,,,,,X,"
",&
,,,,,,,&,,,,,
∞,,&,,,,,,,,&,,
,,,à,,&,,,,,,,
&,,,,,,0,Ä,H,,,,
,,,&,,,,,,®,≈,",",
,,,,,,&,,,,,,ÿ
Ã,",",,,,,,,,&,,,
,,à,Ã,",",,,,,,,,&
,,,,,Ë,À,",",,,,,
,,&,,,,,,h,,&,,
,,,,,&,,,,,,»,
&,,,,,,,,&,,,,
,ò,,&,,,,,,,,&,
,,,,Ä,≈,",",,,,,,
,&,,,,,,∏,,&,,,
,,,,&,,,,,,∞,Ã,","
,,,,,,,&,,,,,
X,"
",&,,,,,,,,&,,
,,,∞,,&,,,,,,,
&,,,,,,0,Ä,H,,,,
,,,&,,,,,,∏,,&,
,,,,,,&,,,,,,X
"
",&,,,,,,,,&,,,
,,∞,Ã,",",,,,,,,,&
,,,,,‡,,A,,,,,
,,&,,,,,,ò,¡,",",,
,,,,,&,,,,,,,
&,,,,,,,,&,,,,
,@,,&,,,,,,,,&,
,,,,X,Ä,H,,,,,,
,&,,,,,,Ë,¡,",",,,
,,,,&,,,,,,(,,&
,,,,,,,&,,,,,
»,,&,,,,,,,,&,,
,,,P,»,",",,,,,,,
&,,,,,,∏,ƒ,",",,,,
,,,&,,,,,,ò,,&,
,,,,,,&,,,,,,à
,&,,,,,,,,&,,,
,,∞,,&,,,,,,,,&
,,,,,@,Œ,",",,,,,
,,&,,,,,,®,≈,",",,
,,,,,&,,,,,,Ä,≈
",",,,,,,,,&,,,,
,∏,,&,,,,,,,,&,
,,,,0,Ä,H,,,,,,
,&,,,,,,ò,¡,",",,,
,,,,&,,,,,,à,,&
,,,,,,,&,,,,,
(,,&,,,,,,,,&,,
,,,ò,¡,",",,,,,,,
&,,,,,,@,,&,,,,
,,,&,,,,,,(,»,",",
,,,,,,&,,,,,,ò
¡,",",,,,,,,,&,,,
,,à,,&,,,,,,,,&
,,,,,(,,&,,,,,
,,&,,,,,,ò,¡,",",,
,,,,,&,,,,,,0,Ä
H,,,,,,,,&,,,,
,ò,¡,",",,,,,,,,&,
,,,,∏,,&,,,,,,
,&,,,,,,Ä,≈,",",,,
,,,,&,,,,,,∞,,&
,,,,,,,&,,,,,
,≈,",",,,,,,,,&,,
,,,à,,&,,,,,,,
&,,,,,,à,Ã,",",,,,
,,,&,,,,,,∏,,&,
,,,,,,&,,,,,,ò
,&,,,,,,,,&,,,
,,,,&,,,,,,,,&
,,,,,@,,&,,,,,
,,&,,,,,,@,Œ,",",,
,,,,,&,,,,,,Ë,¡
",",,,,,,,,&,,,,
,Ë,¡,",",,,,,,,,&,
,,,,à,,&,,,,,,
,&,,,,,,∏,,&,,,
,,,,&,,,,,,Ë,À,","
,,,,,,,&,,,,,
Ä,≈,",",,,,,,,,&,,
,,,,≈,",",,,,,,,
&,,,,,,à,,&,,,,
,,,&,,,,,,»,,&,
,,,,,,&,,,,,,Ë
À,",",,,,,,,,&,,,
,,à,Ã,",",,,,,,,,&
,,,,,ÿ,Ã,",",,,,,
,,&,,,,,,à,Ã,",",,
,,,,,&,,,,,,∏,
&,,,,,,,,&,,,,
,,,&,,,,,,,,&,
,,,,‡,,&,,,,,,
,&,,,,,,‡,,A,,,
,,,,&,,,,,,X,"
",&
,,,,,,,&,,,,,
ò,¡,",",,,,,,,,&,,
,,,à,,&,,,,,,,
&,,,,,,»,,&,,,,
,,,&,,,,,,à,,&,
,,,,,,&,,,,,,à
Ã,",",,,,,,,,&,,,
,,∞,,&,,,,,,,,&
,,,,,ò,¡,",",,,,,
,,&,,,,,,0,Ä,H,,
,,,,,&,,,,,,,≈
",",,,,,,,,&,,,,
,X,"
",&,,,,,,,,&,
,,,,,ç,H,,,,,,
,&,,,,,,à,,&,,,
,,,,&,,,,,,,,&
,,,,,,,&,,,,,
ê,ƒ,",",,,,,,,,&,,
,,,ò,¡,I,,,,,,,
&,,,,,,Ë,¡,",",,,,
,,,&,,,,,,(,,&,
,,,,,,&,,,,,,»
,&,,,,,,,,&,,,
,,à,Ã,",",,,,,,,,&
,,,,,ê,,&,,,,,
,,&,,,,,,à,,&,,
,,,,,&,,,,,,∏,
&,,,,,,,,&,,,,
,à,,&,,,,,,,,&,
,,,,ÿ,Ã,",",,,,,,
,&,,,,,,à,Ã,",",,,
,,,,&,,,,,,‡,,&
,,,,,,,&,,,,,
,,&,,,,,,,,&,,
,,,@,,&,,,,,,,
&,,,,,,‡,,A,,,,
,,,&,,,,,,X,"
",&,
,,,,,,&,,,,,,Ë
,&,,,,,,,,&,,,
,,Ë,,&,,,,,,,,&
,,,,,à,,&,,,,,
,,&,,,,,,∞,,&,,
,,,,,&,,,,,,»,
&,,,,,,,,&,,,,
,Ë,À,",",,,,,,,,&,
,,,,@,Œ,",",,,,,,
,&,,,,,,∏,,&,,,
,,,,&,,,,,,,≈,","
,,,,,,,&,,,,,
à,Ã,",",,,,,,,,&,,
,,,∏,,&,,,,,,,
&,,,,,,,,&,,,,
,,,&,,,,,,@,,&,
,,,,,,&,,,,,,Ë
¡,",",,,,,,,,&,,,
,,à,Ã,",",,,,,,,,&
,,,,,X,"
",&,,,,,
,,&,,,,,,∞,,&,,
,,,,,&,,,,,,ò,¡
",",,,,,,,,&,,,,
,à,,&,,,,,,,,&,
,,,,∏,,&,,,,,,
,&,,,,,,»,,&,,,
,,,,&,,,,,,P,»,","
,,,,,,,&,,,,,
¯,–,j,,,,,,,,&,,
,,,ò,,&,,,,,,,
&,,,,,,à,,&,,,,
,,,&,,,,,,Ë,,&,
,,,,,,&,,,,,,X
"
",&,,,,,,,,&,,,
,,Ä,≈,",",,,,,,,,&
,,,,,@,,&,,,,,
,,&,,,,,,à,Ã,",",,
,,,,,&,,,,,,∞,
&,,,,,,,,&,,,,
,ÿ,Ã,",",,,,,,,,&,
,,,,h,Ñ,H,,,,,,
,&,,,,,,@,,&,,,
,,,,&,,,,,,,≈,","
,,,,,,,&,,,,,
Ë,À,",",,,,,,,,&,,
,,,∏,,&,,,,,,,
&,,,,,,à,,&,,,,
,,,&,,,,,,à,,&,
,,,,,,&,,,,,,∞
,&,,,,,,,,&,,,
,,@,,&,,,,,,,,&
,,,,,Ä,≈,",",,,,,
,,&,,,,,,∞,,&,,
,,,,,&,,,,,,Ë,
&,,,,,,,,&,,,,
,@,,&,,,,,,,,&,
,,,,–,è,H,,,,,,
,&,,,,,,ò,,&,,,
,,,,&,,,,,,Ä,≈,","
,,,,,,,&,,,,,
(,,&,,,,,,,,&,,
,,,0,Ä,H,,,,,,,
&,,,,,,‡,,&,,,,
,,,&,,,,,,X,"
",&,
,,,,,,&,,,,,,Ë
,&,,,,,,,,&,,,
,,ò,¡,",",,,,,,,,&
,,,,,‡,,A,,,,,
,,&,,,,,,,,&,,
,,,,,&,,,,,,@,
&,,,,,,,,&,,,,
,†,ç,H,,,,,,,,&,
,,,, ,Å,H,,,,,,
,&,,,,,,h,ƒ,",",,,
,,,,&,,,,,,Ë,¡,","
,,,,,,,&,,,,,
(,,&,,,,,,,,&,,
,,,–,,A,,,,,,,
&,,,,,,@,,&,,,,
,,,&,,,,,,(,»,",",
,,,,,,&,,,,,,∏
ƒ,",",,,,,,,,&,,,
,,ò,,&,,,,,,,,&
,,,,,à,,&,,,,,
,,&,,,,,,∞,,&,,
,,,,,&,,,,,,@,Œ
",",,,,,,,,&,,,,
,®,≈,",",,,,,,,,&,
,,,,Ä,≈,",",,,,,,
,&,,,,,,∏,,&,,,
,,,,&,,,,,,0,Ä,H
,,,,,,,&,,,,,
X,"
",&,,,,,,,,&,,
,,,Ë,À,",",,,,,,,
&,,,,,,à,Ã,",",,,,
,,,&,,,,,,∞,,&,
,,,,,,&,,,,,,@
,&,,,,,,,,&,,,
,,@,,&,,,,,,,,&
,,,,,@,,&,,,,,
,,&,,,,,,(,»,",",,
,,,,,&,,,,,,@,
&,,,,,,,,&,,,,
,Ë,,&,,,,,,,,&,
,,,,X,"
",&,,,,,,
,&,,,,,,,≈,",",,,
,,,,&,,,,,,Ë,¡,","
,,,,,,,&,,,,,
ÿ,Ã,",",,,,,,,,&,,
,,,Ä,≈,",",,,,,,,
&,,,,,,h,Ñ,H,,,,
,,,&,,,,,,,,&,
,,,,,,&,,,,,,∞
,&,,,,,,,,&,,,
,,à,Ã,",",,,,,,,,&
,,,,,∞,,&,,,,,
,,&,,,,,,à,,&,,
,,,,,&,,,,,,»,
