cityname,min_o3,max_o3,min_pm25,max_pm25,min_pm10,max_pm10,min_so2,max_so2,min_no2,max_no2,min_co,max_co
hebei/shijiazhuangshi/gaoxinqu/,9,96,65,188,61,171,11,47,6,43,0,14
hebei/shijiazhuangshi/fenglongshan/,40,119,34,183,35,128,5,18,2,18,0,9
hebei/shijiazhuangshi/luquanyizhong/,,,,,,,,,,,,
hebei/shijiazhuangshi/zhengdingliantonggongsi/,,,,,,,,,,,,
hebei/shijiazhuangshi/luanchengtongxungongsi/,,,,,,,,,,,,
hebei/shijiazhuangshi/gaochengshiyanxuexiao/,,,,,,,,,,,,
hebei/shijiazhuangshi/jinzhoubonade/,,,,,,,,,,,,
hebei/shijiazhuangshi/xinleshiweidonglou/,,,,,,,,,,,,
hebei/shijiazhuangshi/wujihuanbaoju/,,,,,,,,,,,,
hebei/shijiazhuangshi/shenzegongdianju/,,,,,,,,,,,,
hebei/shijiazhuangshi/zhaoxianhuanbaoju/,,,,,,,,,,,,
hebei/shijiazhuangshi/gaoyixianzhengfu/,,,,,,,,,,,,
hebei/shijiazhuangshi/yuanshizhujianju/,,,,,,,,,,,,
hebei/shijiazhuangshi/zanhuangxianzhengfu/,,,,,,,,,,,,
hebei/shijiazhuangshi/jingxingxianqixiangju/,,,,,,,,,,,,
hebei/shijiazhuangshi/jingxingkuangququweidalou/,,,,,,,,,,,,
hebei/shijiazhuangshi/pingshanyehe/,,,,,,,,,,,,
hebei/shijiazhuangshi/lingshougongshui/,,,,,,,,,,,,
hebei/shijiazhuangshi/xingtangxianweibangonglou/,,,,,,,,,,,,
shijiazhuang/,4,101,139,380,78,999,4,40,10,61,0,26
hebei/tangshanshi/12zhong/,,,,,,,,,,,,
hebei/tangshanshi/taocigongsi/,8,62,91,155,71,144,8,44,9,39,0,36
hebei/tangshanshi/xiaoshanzizhan/,,,,,,,,,,,,
hebei/tangshanshi/wuziju/,3,130,87,172,54,130,11,40,11,34,0,15
hebei/tangshanshi/leidazhanzizhan/,3,70,30,164,27,205,5,30,3,53,0,37
hebei/tangshanshi/gongxiaoshe/,3,44,55,184,50,138,1,39,4,49,0,19
hebei/tangshanshi/shierzhong/,2,139,85,161,56,133,13,30,10,46,7,27
hebei/tangshanshi/xiaoshan/,1,149,107,197,55,128,15,51,9,62,6,41
hebei/tangshanshi/guyequzhengfu/,,,,,,,,,,,,
hebei/tangshanshi/kaipingjiancezhan/,,,,,,,,,,,,
hebei/tangshanshi/fengnanquzhengfu/,,,,,,,,,,,,
hebei/tangshanshi/fengrunquzhengfu/,,,,,,,,,,,,
hebei/tangshanshi/qianxihuanbaoju/,,,,,,,,,,,,
hebei/tangshanshi/caofeidianxinlixiaoxue/,,,,,,,,,,,,
hebei/tangshanshi/zunhuahuanbaoju/,,,,,,,,,,,,
hebei/tangshanshi/qiananyizhong/,,,,,,,,,,,,
hebei/tangshanshi/luanxiandiyizhongxue/,,,,,,,,,,,,
hebei/tangshanshi/luannanxianxianzhengfu/,,,,,,,,,,,,
hebei/tangshanshi/letingxianzonghezhixiao/,,,,,,,,,,,,
hebei/tangshanshi/yutianxianzhengfu/,,,,,,,,,,,,
tangshan/,5,83,82,227,45,424,9,50,4,84,0,39
hebei/qinhuangdaoshi/shijiancezhan/,1,140,72,155,36,85,7,17,7,53,7,18
hebei/qinhuangdaoshi/beidaihe/,,,17,76,13,104,2,3,4,18,0,0
hebei/qinhuangdaoshi/diyiguan/,1,47,17,93,10,81,3,10,4,42,0,5
hebei/qinhuangdaoshi/jianshedaxia/,2,44,17,109,19,85,2,30,3,34,0,28
hebei/qinhuangdaoshi/shizhengfu/,1,109,65,200,57,518,2,33,5,53,0,30
hebei/qinhuangdaoshi/qinglonghuanbaoju/,,,,,,,,,,,,
hebei/qinhuangdaoshi/changlihuanbaoju/,,,,,,,,,,,,
hebei/qinhuangdaoshi/funingdangxiao/,,,,,,,,,,,,
hebei/qinhuangdaoshi/lulongxianqixiangju/,,,,,,,,,,,,
qinhuangdao/,25,120,46,182,21,158,3,41,8,51,0,39
hebei/handanshi/congtaigongyuan/,14,107,114,256,85,767,5,31,5,34,0,24
hebei/handanshi/shihuanbaoju/,17,109,34,172,72,170,4,30,6,33,0,23
hebei/handanshi/dongwushui/,11,110,76,194,53,200,2,32,6,36,0,24
hebei/handanshi/kuangyuan/,11,113,117,191,62,165,8,50,4,24,0,37
hebei/handanshi/fengfengkuangqudishuiju/,,,,,,,,,,,,
hebei/handanshi/shexianjiancezhan/,,,,,,,,,,,,
hebei/handanshi/cixianzhijiaozhongxin/,,,,,,,,,,,,
hebei/handanshi/yongnianzhengfubinguan/,,,,,,,,,,,,
hebei/handanshi/wuangaokaiqu/,,,,,,,,,,,,
hebei/handanshi/linzhangxiansanzhong/,,,,,,,,,,,,
hebei/handanshi/chenganxianwangtonggongsi/,,,,,,,,,,,,
hebei/handanshi/damingxiandamingyizhong/,,,,,,,,,,,,
hebei/handanshi/feixianggongshangxingzhengguanliju/,,,,,,,,,,,,
hebei/handanshi/qiuxianzhengfu/,,,,,,,,,,,,
hebei/handanshi/jizexianhuanjingbaohuju/,,,,,,,,,,,,
hebei/handanshi/guangpingxianyizhong/,,,,,,,,,,,,
hebei/handanshi/guantaoxianyongjiluxiaoxue/,,,,,,,,,,,,
hebei/handanshi/weixiandisanzhongxue/,,,,,,,,,,,,
hebei/handanshi/quzhouxianwuzhuangbu/,,,,,,,,,,,,
handan/,1,103,76,216,54,672,7,60,16,60,0,75
hebei/xingtaishi/luqiaogongsi/,3,114,38,202,68,193,3,41,5,49,0,29
hebei/xingtaishi/dahuoquan/,7,108,38,186,53,149,1,20,6,57,2,28
hebei/xingtaishi/xingshigaozhuan/,2,109,61,164,52,133,6,38,4,51,0,33
hebei/xingtaishi/huanbaoju/,4,85,70,167,55,173,9,53,5,44,0,42
hebei/xingtaishi/naqiuwenhuahuodongzhongxin/,,,,,,,,,,,,
hebei/xingtaishi/shahexuanchuanwenhuazhongxin/,,,,,,,,,,,,
hebei/xingtaishi/linchengxianhuanbaoju/,,,,,,,,,,,,
hebei/xingtaishi/baixiangxianzhongxue/,,,,,,,,,,,,
hebei/xingtaishi/longyaoxianhuanbaoju/,,,,,,,,,,,,
hebei/xingtaishi/renxianqingshaonianwenhuahuodongzhongxin/,,,,,,,,,,,,
hebei/xingtaishi/nanhexianhuanbaoju/,,,,,,,,,,,,
hebei/xingtaishi/ningjinxianzhengfu/,,,,,,,,,,,,
hebei/xingtaishi/juluxingzhengfuwuzhongxin/,,,,,,,,,,,,
hebei/xingtaishi/xinhexianhuanbaoju/,,,,,,,,,,,,
hebei/xingtaishi/guangzongxianjihuashengyuju/,,,,,,,,,,,,
hebei/xingtaishi/pingxiangxianxingzhengfuwuzhongxin/,,,,,,,,,,,,
hebei/xingtaishi/weixiandiyizhongxue/,,,,,,,,,,,,
hebei/xingtaishi/qinghexianqingshaonianhuodongzhongxin/,,,,,,,,,,,,
hebei/xingtaishi/linxixianzhengfu/,,,,,,,,,,,,
hebei/xingtaishi/nangongshidishuiju/,,,,,,,,,,,,
xingtai/,6,103,107,192,63,324,8,55,9,59,6,57
hebei/baodingshi/shijiancezhan/,4,96,68,171,81,185,3,64,4,43,2,13
hebei/baodingshi/dibiaoshuichang/,,,,,,,,,,,,
hebei/baodingshi/huadianerqu/,1,85,57,413,40,112,8,44,3,45,0,10
hebei/baodingshi/jiedaizhongxin/,5,91,46,171,47,125,1,44,6,37,0,11
hebei/baodingshi/jiaopianchang/,15,77,59,155,43,187,1,17,1,23,0,11
hebei/baodingshi/youyongguan/,6,105,50,184,61,133,2,92,7,49,0,16
hebei/baodingshi/manchengshuiwuju/,,,,,,,,,,,,
hebei/baodingshi/qingyuanxianzhengfu/,,,,,,,,,,,,
hebei/baodingshi/xushuihuanbaoju/,,,,,,,,,,,,
hebei/baodingshi/anxinminzhengju/,,,,,,,,,,,,
hebei/baodingshi/zhuozhoujiancezhan/,,,,,,,,,,,,
hebei/baodingshi/gaobeidianhuanbaoju/,,,,,,,,,,,,
hebei/baodingshi/baigouxinchengxingzhengzhongxinlou/,,,,,,,,,,,,
hebei/baodingshi/laishuixianhuanjingjiancezhan/,,,,,,,,,,,,
hebei/baodingshi/fupingxianhuanbaoju/,,,,,,,,,,,,
hebei/baodingshi/dingxingxianzhengfu/,,,,,,,,,,,,
hebei/baodingshi/tangxianzhengfulou/,,,,,,,,,,,,
hebei/baodingshi/gaoyangxianhuanbaoju/,,,,,,,,,,,,
hebei/baodingshi/rongchengxianhuanjingbaohuju/,,,,,,,,,,,,
hebei/baodingshi/laiyuanxianhuanbaoju/,,,,,,,,,,,,
hebei/baodingshi/wangduxianhuanjingjiancezhan/,,,,,,,,,,,,
hebei/baodingshi/yixianhuanjingbaohuju/,,,,,,,,,,,,
hebei/baodingshi/quyangxianhuanbaoju/,,,,,,,,,,,,
hebei/baodingshi/lixianxianzhengfu/,,,,,,,,,,,,
hebei/baodingshi/shunpingxianhuanbaoju/,,,,,,,,,,,,
hebei/baodingshi/boyexianzhaoshengban/,,,,,,,,,,,,
hebei/baodingshi/xiongxianhuanjingbaohuju/,,,,,,,,,,,,
hebei/baodingshi/anguoshizhengfu/,,,,,,,,,,,,
baoding/,3,112,89,220,70,197,7,75,6,55,0,22
hebei/zhangjiakoushi/shijihaoyuan/,9,62,30,107,7,248,2,12,1,38,0,9
hebei/zhangjiakoushi/beibengfang/,13,64,25,164,23,147,4,15,1,28,0,10
hebei/zhangjiakoushi/renmingongyuan/,25,54,17,97,16,64,2,3,3,8,0,4
hebei/zhangjiakoushi/wujinku/,42,110,42,478,51,245,1,10,6,24,0,12
hebei/zhangjiakoushi/tanjichang/,22,57,42,162,31,565,7,19,2,14,3,8
hebei/zhangjiakoushi/xuanhuaqujunyingfenghuangcheng/,,,,,,,,,,,,
hebei/zhangjiakoushi/xiahuayuanhuanbaoju/,,,,,,,,,,,,
hebei/zhangjiakoushi/huaianhuanbaoju/,,,,,,,,,,,,
hebei/zhangjiakoushi/huailaifuqianxiaoxue/,,,,,,,,,,,,
hebei/zhangjiakoushi/chichengbeishan/,,,,,,,,,,,,
hebei/zhangjiakoushi/xuanhuaxianshalingziyiyuan/,,,,,,,,,,,,
hebei/zhangjiakoushi/zhangbeixianhuanbaoju/,,,,,,,,,,,,
hebei/zhangjiakoushi/kangbaoxianhuanbaoju/,,,,,,,,,,,,
hebei/zhangjiakoushi/guyuanxianfuliyuan/,,,,,,,,,,,,
hebei/zhangjiakoushi/shangyixianhuanjingbaohuju/,,,,,,,,,,,,
hebei/zhangjiakoushi/weixiandierzhongxue/,,,,,,,,,,,,
hebei/zhangjiakoushi/yangyuanxianzhijiaozhongxin/,,,,,,,,,,,,
hebei/zhangjiakoushi/wanquanxianhuanbaoju/,,,,,,,,,,,,
hebei/zhangjiakoushi/zhuoluxianhuanbaoju/,,,,,,,,,,,,
hebei/zhangjiakoushi/chonglimengtefangdanjiudian/,,,,,,,,,,,,
zhangjiakou/,25,57,55,338,38,962,2,17,1,24,0,10
hebei/chengdeshi/tielu/,1,44,17,102,9,123,3,6,2,28,2,5
hebei/chengdeshi/wenhuazhongxin/,25,119,30,144,40,118,6,47,3,27,0,25
hebei/chengdeshi/zhongguoyinxing/,3,86,17,127,36,105,1,19,3,38,0,12
hebei/chengdeshi/kaifaqu/,7,48,34,137,10,102,2,17,1,23,1,4
hebei/chengdeshi/ligong/,17,46,17,102,9,93,1,3,1,8,0,4
hebei/chengdeshi/chengdexianhuanbaoju/,,,,,,,,,,,,
hebei/chengdeshi/xinglongxianzhengfu/,,,,,,,,,,,,
hebei/chengdeshi/luanpinghuanbaoju/,,,,,,,,,,,,
hebei/chengdeshi/fengningxianzhengfu/,,,,,,,,,,,,
hebei/chengdeshi/xinglongkuangyezhaodaisuo/,,,,,,,,,,,,
hebei/chengdeshi/pingquanxiantejiaozhongxin/,,,,,,,,,,,,
hebei/chengdeshi/longhuaxianhuanbaoju/,,,,,,,,,,,,
hebei/chengdeshi/kuanchengxianzhengfu/,,,,,,,,,,,,
hebei/chengdeshi/weichangxianzhengfu/,,,,,,,,,,,,
chengde/,5,65,55,162,44,425,1,17,3,24,0,6
hebei/cangzhoushi/cangzhoushihuanbaoju/,23,112,80,132,38,77,11,20,8,20,4,8
hebei/cangzhoushi/cangxianchengjianju/,3,56,87,157,53,134,4,24,7,36,0,9
hebei/cangzhoushi/dianshizhuanbozhan/,2,57,87,164,54,161,9,24,8,36,0,8
hebei/cangzhoushi/qingxianzhengfu/,,,,,,,,,,,,
hebei/cangzhoushi/botoushizhengfu/,,,,,,,,,,,,
hebei/cangzhoushi/renqiuhuayoubachu/,,,,,,,,,,,,
hebei/cangzhoushi/huanghuacaizhengjupeixunzhongxin/,,,,,,,,,,,,
hebei/cangzhoushi/dongguangxiantiefusi/,,,,,,,,,,,,
hebei/cangzhoushi/haixingxianwuzhuangbu/,,,,,,,,,,,,
hebei/cangzhoushi/yanshanxianyanshanzhongxue/,,,,,,,,,,,,
hebei/cangzhoushi/suningxianzhengfu/,,,,,,,,,,,,
hebei/cangzhoushi/nanpixianjiaoshijinxiuxuexiao/,,,,,,,,,,,,
hebei/cangzhoushi/wuqiaoxiansangyuanzhenzhengfu/,,,,,,,,,,,,
hebei/cangzhoushi/xianxianzhengfu/,,,,,,,,,,,,
hebei/cangzhoushi/mengcunxianqixiangju/,,,,,,,,,,,,
hebei/cangzhoushi/hejianshijiaotongju/,,,,,,,,,,,,
cangzhou/,22,97,87,173,70,288,8,23,9,146,0,12
hebei/langfangshi/huanjingjiancejianlizhongxin/,1,18,46,293,29,190,2,35,11,55,0,0
hebei/langfangshi/yaocaigongsi/,26,131,112,185,66,165,4,11,5,18,0,14
hebei/langfangshi/kaifaqu/,,,,,,,,,,,,
hebei/langfangshi/beihuahangtianxueyuan/,1,80,30,137,9,91,1,18,5,54,0,10
hebei/langfangshi/guandangxiao/,,,,,,,,,,,,
hebei/langfangshi/xianghehuanbaoju/,,,,,,,,,,,,
hebei/langfangshi/wenanxianhuanbaoju/,,,,,,,,,,,,
hebei/langfangshi/dachangweishengju/,,,,,,,,,,,,
hebei/langfangshi/bazhoushundaranqi/,,,,,,,,,,,,
hebei/langfangshi/sanhejiaotongju/,,,,,,,,,,,,
hebei/langfangshi/yongqinghuanbaoju/,,,,,,,,,,,,
hebei/langfangshi/dachenghuanbaoju/,,,,,,,,,,,,
langfang/,1,102,63,161,32,109,1,13,6,48,0,13
hebei/hengshuishi/hengshuishihuanbaoju/,20,92,61,164,45,122,7,46,7,36,0,10
hebei/hengshuishi/huanjingjiancezhan/,22,129,70,182,46,98,3,13,6,18,0,13
hebei/hengshuishi/dianjibeichang/,13,94,38,165,47,148,4,100,2,34,0,11
hebei/hengshuishi/anpingxianhuanbaoju/,,,,,,,,,,,,
hebei/hengshuishi/jizhouhuanbaoju/,,,,,,,,,,,,
hebei/hengshuishi/zaoqiangxianhuanbaoju/,,,,,,,,,,,,
hebei/hengshuishi/wuyixianhuanbaoju/,,,,,,,,,,,,
hebei/hengshuishi/wuqiangxianhuanbaoju/,,,,,,,,,,,,
hebei/hengshuishi/raoyangxianhuanbaoju/,,,,,,,,,,,,
hebei/hengshuishi/guchengxianxianzhengfu/,,,,,,,,,,,,
hebei/hengshuishi/jingxianxianwei/,,,,,,,,,,,,
hebei/hengshuishi/fuchengxianfayuan/,,,,,,,,,,,,
hebei/hengshuishi/shenzhoushizhengfu/,,,,,,,,,,,,
hengshui/,25,96,63,346,65,397,1,15,6,45,3,11
hebei/xinjishi/xinjishizhengfu/,,,,,,,,,,,,
xinji/,,,,,,,,,,,,
hebei/dingzhoushi/dingzhouwuzhuangbu/,,,,,,,,,,,,
dingzhou/,,,,,,,,,,,,
tianjin/fukanglu/,,,,,,,,,,,,
tianjin/nankoulu/,1,26,70,408,29,409,6,40,11,78,8,47
tianjin/qinjiandao/,7,74,25,170,27,345,3,21,3,47,6,15
tianjin/nanjinglu/,19,90,21,189,20,156,3,37,6,30,5,37
tianjin/dazhigubahaolu/,7,99,65,175,42,160,4,14,8,38,5,15
tianjin/qianjindao/,3,81,89,174,69,348,1,20,7,50,4,16
tianjin/huaihedao/,2,69,17,158,17,106,1,22,4,51,2,11
tianjin/xiangshandao/,4,40,59,189,31,148,8,35,7,52,2,19
tianjin/yuejinlu/,8,86,61,176,71,379,3,23,4,49,5,15
tianjin/zhujiangdao/,,,,,,,,,,,,
tianjin/disidajie/,15,88,42,197,35,236,2,61,12,46,4,47
tianjin/yongminglu/,9,57,34,154,15,117,3,31,5,38,5,13
tianjin/xinhuadao/,,,,,,,,,,,,
tianjin/jingulu/,11,77,34,480,22,86,1,20,3,33,7,32
tianjin/tangguyingkoudao/,6,72,85,183,62,362,1,19,3,26,7,17
tianjin/hexiyijinglu/,4,81,59,165,45,90,3,18,6,48,5,24
tianjin/jianshelu/,,,,,,,,,,,,
tianjin/quanzhounanlu/,2,54,109,388,53,344,6,25,11,62,9,49
tianjin/donghuanlu/,5,72,17,190,11,246,4,10,4,27,11,20
tianjin/tuanbowa/,5,55,53,213,25,134,3,13,7,20,10,15
tianjin/guangminglu/,2,96,30,193,33,116,4,17,6,40,4,43
tianjin/beiweierlu/,,,,,,,,,,,,
tianjin/haitaifazhanerlu/,3,63,74,197,35,193,2,18,11,21,12,23
tianjin/hangtianlu/,1,29,61,168,40,120,6,41,16,52,6,35
tianjin/hanbeilu/,4,126,50,161,30,97,2,56,6,46,1,19
tianjin/guangandao/,10,74,50,149,24,58,2,20,6,24,4,9
tianjin/baobaigonglu/,1,88,13,167,16,128,1,13,4,46,5,14
tianjin/binshuidonglu/,8,134,119,182,63,134,4,10,10,57,6,43
tianjin/yongyangxidao/,15,81,50,168,21,102,4,19,11,27,5,32
tianjin/yuyanglu/,5,43,13,170,10,114,4,26,4,37,6,24
tianjin/binshuixidao/,4,111,61,168,36,134,2,64,6,35,6,13
tianjin/jintonglu/,1,38,85,190,46,115,2,54,6,36,10,41
tianjin/guanghaidao/,3,85,85,302,90,535,3,18,5,44,6,20
tianjin/dalidao/,11,103,65,173,30,116,3,14,9,31,2,13
tianjin/,3,90,21,189,20,348,1,37,4,50,4,37
zhejiang/hangzhoushi/wolongqiao/,1,82,59,144,31,61,1,5,6,28,6,7
zhejiang/hangzhoushi/chaohuiwuqu/,1,88,50,169,24,78,4,11,12,70,5,11
zhejiang/hangzhoushi/binjiang/,15,110,85,153,51,68,6,19,6,56,4,9
zhejiang/hangzhoushi/hemuxiaoxue/,1,138,61,166,42,98,3,52,12,49,6,10
zhejiang/hangzhoushi/zhejiangnongda/,12,175,55,192,36,80,5,10,4,25,7,12
zhejiang/hangzhoushi/xiasha/,12,117,59,159,38,88,2,80,8,66,5,9
zhejiang/hangzhoushi/yunqi/,1,109,46,137,20,67,5,11,11,35,1,15
zhejiang/hangzhoushi/xixi/,6,136,59,181,40,128,4,8,8,29,6,10
zhejiang/hangzhoushi/chengxiangzhen/,14,138,72,184,44,122,4,10,9,24,6,12
zhejiang/hangzhoushi/qiandaohu/,14,73,74,117,35,57,4,7,3,9,6,46
zhejiang/hangzhoushi/linpingzhen/,2,104,57,134,41,90,3,12,4,62,6,12
zhejiang/hangzhoushifuyangshi/fuyangjiancezhan/,6,48,55,164,28,78,4,19,7,19,7,12
zhejiang/hangzhoushifuyangshi/fuyangzhenerzhong/,,,,,,,,,,,,
zhejiang/hangzhoushilinanshi/linanshifudalou/,,,,,,,,,,,,
zhejiang/hangzhoushilinanshi/linandisizhongxue/,,,,,,,,,,,,
zhejiang/wenzhoushi/shizhan/,16,81,61,153,32,59,5,13,6,22,1,6
zhejiang/wenzhoushi/ouhai/,7,66,50,158,30,73,1,7,6,33,6,12
zhejiang/wenzhoushi/longwan/,3,58,65,151,27,76,3,10,7,41,5,8
zhejiang/wenzhoushi/nanpu/,11,137,59,149,26,87,5,15,8,31,6,9
zhejiang/jiaxingshi/jiancezhan/,25,102,59,144,37,75,2,9,7,17,5,7
zhejiang/jiaxingshi/jiaxingxueyuan/,1,155,55,172,25,92,3,13,5,43,6,13
zhejiang/jiaxingshi/qinghexiaoxue/,3,103,57,119,35,58,3,7,8,33,6,9
zhejiang/huzhoushi/chengbeishuichang/,7,128,9,168,11,93,3,28,4,36,6,13
zhejiang/huzhoushi/jishanxincun/,3,52,151,237,69,132,11,54,19,69,7,20
zhejiang/huzhoushi/chengxishuichang/,3,100,99,179,52,118,4,22,14,53,5,11
zhejiang/shaoxingshi/donghuzhongxue/,20,96,87,173,46,86,2,11,4,22,5,8
zhejiang/shaoxingshi/shihuanbaozhan/,3,81,46,160,15,133,4,5,3,36,5,13
zhejiang/shaoxingshi/chengdongkaifawei/,5,176,74,189,46,136,5,14,4,24,5,10
zhejiang/shaoxingshi/paojiangzhan/,12,92,95,178,62,130,4,21,4,28,6,10
zhejiang/shaoxingshi/shaoxingzhongzhuan/,11,64,17,163,6,105,2,5,2,22,5,9
zhejiang/shaoxingshi/aotizhongxin/,,,,,,,,,,,,
zhejiang/shaoxingshizhujishi/tushuguan/,1,47,158,261,68,151,3,46,12,40,9,18
zhejiang/shaoxingshizhujishi/yunguansuozhan/,4,86,87,153,38,72,2,20,6,39,6,14
zhejiang/jinhuashi/shijiancezhan/,,,,,,,,,,,,
zhejiang/jinhuashi/shiwuzhong/,27,105,76,117,27,69,2,14,4,31,4,9
zhejiang/jinhuashi/sizhong/,1,37,76,165,29,103,8,19,12,58,3,11
zhejiang/jinhuashiyiwushi/yiwubeiyuan/,,,,,,,,,,,,
zhejiang/jinhuashiyiwushi/yiwujiangdong/,,,,,,,,,,,,
zhejiang/quzhoushi/huanbaodalou/,5,92,30,161,37,68,3,16,6,34,3,6
zhejiang/quzhoushi/shiyanxuexiao/,11,66,68,157,39,76,3,13,1,38,4,14
zhejiang/quzhoushi/quzhouxueyuan/,5,78,72,157,38,109,5,20,4,54,5,10
zhejiang/zhoushanshi/linchengxinqu/,16,98,17,137,12,63,4,21,1,44,5,8
zhejiang/zhoushanshi/putuodonggang/,37,72,42,85,24,35,5,9,2,11,4,5
zhejiang/zhoushanshi/dinghaitanfeng/,19,64,30,78,23,43,3,5,3,10,5,6
zhejiang/taizhoushi/taizhouhuanbaodalou/,6,100,42,151,17,69,1,10,4,25,3,6
zhejiang/taizhoushi/luqiaotianyangwang/,11,104,42,144,21,64,2,5,3,14,2,6
zhejiang/taizhoushi/huangyanhuanbaodalou/,26,60,46,152,43,78,2,4,2,13,5,8
zhejiang/lishuishi/yuzhuangqian/,11,49,57,158,39,73,3,23,1,16,4,6
zhejiang/lishuishi/jiancezhandalou/,2,51,25,156,13,72,3,13,4,30,3,9
zhejiang/lishuishi/lianduxiaoxue/,,,,,,,,,,,,
zhejiang/hangzhoushifuyangshi/zhenerzhong/,12,64,34,160,14,75,5,12,3,25,4,10
zhejiang/hangzhoushilinanshi/shifudalou/,12,71,87,159,53,112,7,20,3,21,6,12
zhejiang/hangzhoushilinanshi/disizhongxue/,4,25,34,82,25,61,6,10,10,15,4,9
zhejiang/shaoxingshi/dongpuzhenzhengfu/,1,50,50,147,24,77,3,14,4,33,2,8
zhejiang/jinhuashiyiwushi/beiyuan/,1,86,9,174,25,97,4,16,8,65,5,13
zhejiang/jinhuashiyiwushi/jiangdong/,5,86,63,158,30,88,5,17,7,28,7,14
zhejiang/hangzhoushi/yuhangzhenyizhong/,5,83,53,276,63,166,4,19,7,27,5,8
zhejiang/hangzhoushi/tonglujiangbei/,7,44,21,139,17,75,3,6,1,17,5,9
zhejiang/hangzhoushi/tonglujiangnan/,5,59,65,129,22,55,2,11,4,42,10,15
zhejiang/hangzhoushi/chunanhuanbaodalou/,17,62,74,151,41,66,2,5,2,21,4,7
zhejiang/hangzhoushi/dierzhongxue/,3,42,9,129,8,60,2,5,1,28,2,5
zhejiang/hangzhoushi/jiancelou/,,,,,,,,,,,,
zhejiang/wenzhoushi/beiao/,24,41,38,95,21,47,2,11,3,10,5,15
zhejiang/wenzhoushi/oubei/,4,28,53,70,30,64,2,10,3,25,8,10
zhejiang/wenzhoushi/shangtang/,12,41,80,149,57,66,7,11,4,17,9,11
zhejiang/wenzhoushi/pingyangjiancezhan/,1,32,30,152,7,79,2,12,1,30,3,9
zhejiang/wenzhoushi/pingyangxianzhengfu/,6,35,34,158,23,71,3,26,10,60,4,7
zhejiang/wenzhoushi/lingxi/,22,68,46,168,20,75,2,5,2,17,4,10
zhejiang/wenzhoushi/longgang/,11,39,63,159,44,86,5,40,1,17,4,7
zhejiang/wenzhoushi/daxue/,12,66,50,147,17,65,6,53,6,11,5,22
zhejiang/wenzhoushi/luoyang/,1,42,70,89,20,31,2,2,1,12,4,29
zhejiang/wenzhoushi/huayuanqiao/,,,,,,,,,,,,
zhejiang/wenzhoushi/anyangxinqu/,4,79,63,153,31,88,3,15,7,56,5,9
zhejiang/wenzhoushi/lecheng/,16,90,21,158,11,68,2,5,3,29,4,8
zhejiang/wenzhoushi/liushi/,9,32,53,95,21,61,2,7,3,15,5,6
zhejiang/jiaxingshi/qixiangguancetai/,1,94,46,159,17,87,3,17,2,32,3,8
zhejiang/jiaxingshi/jiancedalou/,17,68,38,127,14,63,2,12,3,23,5,13
zhejiang/jiaxingshi/haiyanhuanbaodalou/,7,43,38,114,19,52,3,6,1,38,3,6
zhejiang/jiaxingshi/haiyannanbeihu/,17,41,68,142,49,87,3,9,1,15,4,6
zhejiang/jiaxingshi/gaojizhongxue/,15,78,50,132,50,68,5,51,1,35,7,12
zhejiang/jiaxingshi/xiashijiedao/,1,107,68,161,51,113,5,39,3,26,5,10
zhejiang/jiaxingshi/hainingjiancedalou/,37,88,76,137,34,63,3,10,2,13,5,10
zhejiang/jiaxingshi/donghu/,24,83,53,122,34,78,2,5,4,16,5,7
zhejiang/jiaxingshi/lujiaqiaocun/,22,75,59,137,30,63,2,6,9,20,6,10
zhejiang/jiaxingshi/zhendongxinliuzhongzhan/,10,83,42,156,37,79,2,10,6,34,6,11
zhejiang/jiaxingshi/guoyuanqiaoshuichang/,6,57,25,155,14,85,2,15,5,25,3,8
zhejiang/huzhoushi/fengqingzhan/,5,55,89,168,47,89,2,5,10,30,6,7
zhejiang/huzhoushi/yonganzhan/,20,68,59,154,21,68,2,5,5,22,4,7
zhejiang/huzhoushi/zhijiaozhongxin/,3,83,72,190,41,126,4,53,4,42,4,13
zhejiang/huzhoushi/longshanxinqu/,8,64,42,162,31,93,4,44,3,38,7,14
zhejiang/huzhoushi/anjichengdong/,18,82,38,182,11,101,2,8,5,39,2,7
zhejiang/huzhoushi/anjikejiguan/,7,83,34,179,12,115,2,16,6,40,4,9
zhejiang/shaoxingshi/xianzhengfu/,16,68,68,172,50,102,3,11,6,23,6,11
zhejiang/shaoxingshi/keyan/,3,77,53,168,21,90,2,9,1,15,5,8
zhejiang/shaoxingshi/chengdongzhan/,10,49,17,97,8,59,2,8,4,28,5,11
zhejiang/shaoxingshi/zhonglouzhan/,4,92,78,169,47,80,3,11,4,29,5,17
zhejiang/shaoxingshi/shangyushihuanbaoju/,6,83,63,149,42,67,3,11,8,27,4,8
zhejiang/shaoxingshi/shangyushigaibeizhan/,13,92,87,152,53,70,4,17,3,28,5,6
zhejiang/shaoxingshi/chengzhoushihuanbaodalou/,16,77,42,134,11,57,2,78,3,25,5,46
zhejiang/shaoxingshi/chengzhoushilihuxiaoqu/,6,57,78,164,62,145,2,9,2,63,4,10
zhejiang/jinhuashi/xianzhengfudalou/,14,77,70,167,36,95,3,26,5,27,6,12
zhejiang/jinhuashi/wuyixianhuanbaodalou/,5,81,63,178,32,103,3,26,1,27,6,14
zhejiang/jinhuashi/pujiangzhongxue/,1,97,70,153,37,71,2,18,5,26,4,7
