cityname,min_o3,max_o3,min_pm25,max_pm25,min_pm10,max_pm10,min_so2,max_so2,min_no2,max_no2,min_co,max_co
shandong/laiwu/richengguojixuexiao/,1,56,168,286,90,191,13,54,5,39,4,22
shandong/laiwu/gangchengquhuanbaoju/,4,44,154,259,61,192,11,66,11,66,21,37
shandong/laiwu/shihuanbaoju/,1,29,74,334,35,503,5,69,5,47,5,40
laiwu/,1,68,153,327,77,288,24,67,15,66,10,37
shandong/linyi/lunanzhiyaochang/,1,53,63,192,44,182,5,54,5,58,0,19
shandong/linyi/yihexiaoqu/,1,50,99,456,64,460,12,60,12,66,5,33
shandong/linyi/linyidaxue/,2,55,65,201,56,298,4,46,6,83,4,28
shandong/linyi/shihuanbaojunanfang/,1,46,153,267,50,245,5,54,11,68,6,28
shandong/linyi/xinguangmaofangchang/,3,96,139,247,64,197,4,35,4,76,0,40
shandong/linyi/hongfujiuye/,5,55,46,182,54,130,5,50,6,49,5,19
shandong/linyi/hedongbaoxiangongsi/,2,35,53,175,32,90,7,29,6,39,5,20
shandong/linyi/jianghuaqimao/,3,38,161,280,71,328,17,62,17,51,8,32
linyi/,3,57,163,382,80,308,13,67,15,77,6,37
shandong/dezhou/heimajituan/,1,34,57,190,37,142,8,51,7,40,0,18
shandong/dezhou/ertongleyuan/,1,48,82,504,49,552,14,107,8,79,0,64
shandong/dezhou/jiancezhan/,4,70,168,288,106,200,15,51,20,69,11,34
shandong/dezhou/jianlizhan/,5,83,61,258,40,308,5,32,7,37,0,30
shandong/dezhou/huayujixiao/,11,35,34,222,36,161,4,21,8,22,6,16
shandong/dezhou/shuangyijituan/,1,41,59,192,29,136,7,26,11,49,8,22
dezhou/,4,65,59,315,59,315,6,44,11,61,5,30
shandong/liaocheng/dongchangquzhengfu/,1,48,178,480,119,603,20,52,16,62,8,40
shandong/liaocheng/erqingjixiechang/,3,35,169,276,92,176,17,44,12,42,11,23
shandong/liaocheng/shiweidangxiao/,5,60,152,537,73,659,17,75,15,76,7,24
shandong/liaocheng/haiguan/,2,42,38,406,50,330,8,57,4,48,6,37
shandong/liaocheng/hongshunhuayuan/,1,69,169,324,111,441,13,52,14,51,10,60
shandong/liaocheng/kaifaqu/,3,62,170,303,98,285,16,56,14,54,7,34
liaocheng/,3,48,74,202,68,482,9,60,10,55,10,22
shandong/binzhou/shihuanbaoju/,2,32,30,279,37,181,4,68,5,54,18,42
shandong/binzhou/beizhongxinxiao/,2,43,165,300,80,198,17,56,9,51,0,42
shandong/binzhou/diershuichang/,1,50,173,331,104,242,14,59,18,81,0,39
shandong/binzhou/kelinghuagong/,4,39,163,286,86,535,12,57,6,73,23,48
shandong/binzhou/yinhewuliu/,1,33,80,279,55,210,15,59,8,57,11,50
shandong/binzhou/bilinxiaoqu/,9,48,154,279,123,763,11,52,22,54,16,27
binzhou/,2,49,167,329,105,320,19,74,27,81,22,50
shandong/heze/qixiangju/,4,45,68,184,46,130,8,26,10,35,0,13
shandong/heze/wushuichulichang/,9,58,155,221,85,158,11,45,8,35,13,18
shandong/heze/shizhengxie/,5,43,50,167,40,285,8,59,9,31,0,19
shandong/heze/mudangaoxinqu/,4,33,107,444,58,420,17,57,10,42,15,27
shandong/heze/huarunzhiyao/,4,51,164,307,86,270,12,78,12,44,11,29
shandong/heze/hezexueyuan/,3,42,132,824,61,565,22,65,13,48,12,30
heze/,3,68,155,332,82,275,12,78,10,74,14,35
china/bozhou/wushuichulichang/,20,86,21,269,20,195,7,30,5,31,3,15
china/bozhou/sanguolanshenggong/,33,51,61,485,53,455,4,23,2,30,5,29
hebei/shijiazhuangshi/shijigongyuan/,,,61,199,33,153,2,39,1,49,0,0
hebei/shijiazhuangshi/xinangaojiao/,,,50,192,21,155,6,24,4,34,0,0
hebei/shijiazhuangshi/huagongxuexiao/,,,,,,,,,,,,
hebei/shijiazhuangshi/zhigongyiyuan/,,,42,210,36,160,4,53,6,16,0,0
hebei/shijiazhuangshi/renminhuitang/,3,39,61,361,25,250,16,80,8,60,6,24
hebei/shijiazhuangshi/xibeishuiyuan/,2,35,259,536,185,625,33,63,38,83,0,62
hebei/shijiazhuangshi/gaoxinqu/,,,50,211,38,165,2,44,6,53,0,0
hebei/shijiazhuangshi/fenglongshan/,5,29,112,435,91,502,32,58,15,68,0,39
hebei/shijiazhuangshi/luquanyizhong/,,,,,,,,,,,,
hebei/shijiazhuangshi/zhengdingliantonggongsi/,,,,,,,,,,,,
hebei/shijiazhuangshi/luanchengtongxungongsi/,,,,,,,,,,,,
hebei/shijiazhuangshi/gaochengshiyanxuexiao/,,,,,,,,,,,,
hebei/shijiazhuangshi/jinzhoubonade/,,,,,,,,,,,,
hebei/shijiazhuangshi/xinleshiweidonglou/,,,,,,,,,,,,
hebei/shijiazhuangshi/wujihuanbaoju/,,,,,,,,,,,,
hebei/shijiazhuangshi/shenzegongdianju/,,,,,,,,,,,,
hebei/shijiazhuangshi/zhaoxianhuanbaoju/,,,,,,,,,,,,
hebei/shijiazhuangshi/gaoyixianzhengfu/,,,,,,,,,,,,
hebei/shijiazhuangshi/yuanshizhujianju/,,,,,,,,,,,,
hebei/shijiazhuangshi/zanhuangxianzhengfu/,,,,,,,,,,,,
hebei/shijiazhuangshi/jingxingxianqixiangju/,,,,,,,,,,,,
hebei/shijiazhuangshi/jingxingkuangququweidalou/,,,,,,,,,,,,
hebei/shijiazhuangshi/pingshanyehe/,,,,,,,,,,,,
hebei/shijiazhuangshi/lingshougongshui/,,,,,,,,,,,,
hebei/shijiazhuangshi/xingtangxianweibangonglou/,,,,,,,,,,,,
shijiazhuang/,,,53,211,39,280,12,59,10,59,0,0
hebei/tangshanshi/12zhong/,,,139,416,59,425,18,85,28,101,0,0
hebei/tangshanshi/taocigongsi/,3,39,63,280,45,245,8,58,12,50,0,66
hebei/tangshanshi/xiaoshanzizhan/,,,122,381,64,409,19,88,22,69,0,0
hebei/tangshanshi/wuziju/,1,20,93,442,53,469,17,79,17,66,0,123
hebei/tangshanshi/leidazhanzizhan/,2,41,53,452,20,420,6,91,3,53,0,87
hebei/tangshanshi/gongxiaoshe/,3,38,30,406,25,320,5,63,10,65,0,113
hebei/tangshanshi/shierzhong/,3,40,139,314,59,262,18,67,21,63,0,91
hebei/tangshanshi/xiaoshan/,2,38,53,250,36,193,5,62,6,75,5,49
hebei/tangshanshi/guyequzhengfu/,,,,,,,,,,,,
hebei/tangshanshi/kaipingjiancezhan/,,,,,,,,,,,,
hebei/tangshanshi/fengnanquzhengfu/,,,,,,,,,,,,
hebei/tangshanshi/fengrunquzhengfu/,,,,,,,,,,,,
hebei/tangshanshi/qianxihuanbaoju/,,,,,,,,,,,,
hebei/tangshanshi/caofeidianxinlixiaoxue/,,,,,,,,,,,,
hebei/tangshanshi/zunhuahuanbaoju/,,,,,,,,,,,,
hebei/tangshanshi/qiananyizhong/,,,,,,,,,,,,
hebei/tangshanshi/luanxiandiyizhongxue/,,,,,,,,,,,,
hebei/tangshanshi/luannanxianxianzhengfu/,,,,,,,,,,,,
hebei/tangshanshi/letingxianzonghezhixiao/,,,,,,,,,,,,
hebei/tangshanshi/yutianxianzhengfu/,,,,,,,,,,,,
tangshan/,3,40,65,403,44,355,11,57,9,93,0,47
hebei/qinhuangdaoshi/shijiancezhan/,1,33,30,190,22,126,8,58,6,40,8,40
hebei/qinhuangdaoshi/beidaihe/,2,44,82,190,34,108,6,56,12,51,0,34
hebei/qinhuangdaoshi/diyiguan/,3,47,102,287,50,155,10,67,8,64,0,62
hebei/qinhuangdaoshi/jianshedaxia/,1,44,129,193,57,138,14,58,12,58,0,31
hebei/qinhuangdaoshi/shizhengfu/,,,30,245,11,174,4,52,12,75,0,0
hebei/qinhuangdaoshi/qinglonghuanbaoju/,,,,,,,,,,,,
hebei/qinhuangdaoshi/changlihuanbaoju/,,,,,,,,,,,,
hebei/qinhuangdaoshi/funingdangxiao/,,,,,,,,,,,,
hebei/qinhuangdaoshi/lulongxianqixiangju/,,,,,,,,,,,,
qinhuangdao/,,,65,230,41,165,8,68,12,66,0,0
hebei/handanshi/congtaigongyuan/,2,37,57,457,50,558,24,77,11,50,0,73
hebei/handanshi/shihuanbaoju/,1,39,53,398,49,445,17,77,11,50,0,63
hebei/handanshi/dongwushui/,,,21,147,41,113,1,47,3,41,0,0
hebei/handanshi/kuangyuan/,1,42,46,460,36,518,13,64,7,61,5,50
hebei/handanshi/fengfengkuangqudishuiju/,,,,,,,,,,,,
hebei/handanshi/shexianjiancezhan/,,,,,,,,,,,,
hebei/handanshi/cixianzhijiaozhongxin/,,,,,,,,,,,,
hebei/handanshi/yongnianzhengfubinguan/,,,,,,,,,,,,
hebei/handanshi/wuangaokaiqu/,,,,,,,,,,,,
hebei/handanshi/linzhangxiansanzhong/,,,,,,,,,,,,
hebei/handanshi/chenganxianwangtonggongsi/,,,,,,,,,,,,
hebei/handanshi/damingxiandamingyizhong/,,,,,,,,,,,,
hebei/handanshi/feixianggongshangxingzhengguanliju/,,,,,,,,,,,,
hebei/handanshi/qiuxianzhengfu/,,,,,,,,,,,,
hebei/handanshi/jizexianhuanjingbaohuju/,,,,,,,,,,,,
hebei/handanshi/guangpingxianyizhong/,,,,,,,,,,,,
hebei/handanshi/guantaoxianyongjiluxiaoxue/,,,,,,,,,,,,
hebei/handanshi/weixiandisanzhongxue/,,,,,,,,,,,,
hebei/handanshi/quzhouxianwuzhuangbu/,,,,,,,,,,,,
handan/,,,34,181,50,160,5,51,6,50,0,0
hebei/xingtaishi/luqiaogongsi/,,,21,175,23,115,2,38,8,56,0,0
hebei/xingtaishi/dahuoquan/,,,50,184,54,149,10,56,7,63,0,0
hebei/xingtaishi/xingshigaozhuan/,1,46,160,455,80,510,29,73,22,86,0,47
hebei/xingtaishi/huanbaoju/,2,49,152,415,86,413,25,73,18,97,0,46
hebei/xingtaishi/naqiuwenhuahuodongzhongxin/,,,,,,,,,,,,
hebei/xingtaishi/shahexuanchuanwenhuazhongxin/,,,,,,,,,,,,
hebei/xingtaishi/linchengxianhuanbaoju/,,,,,,,,,,,,
hebei/xingtaishi/baixiangxianzhongxue/,,,,,,,,,,,,
hebei/xingtaishi/longyaoxianhuanbaoju/,,,,,,,,,,,,
hebei/xingtaishi/renxianqingshaonianwenhuahuodongzhongxin/,,,,,,,,,,,,
hebei/xingtaishi/nanhexianhuanbaoju/,,,,,,,,,,,,
hebei/xingtaishi/ningjinxianzhengfu/,,,,,,,,,,,,
hebei/xingtaishi/juluxingzhengfuwuzhongxin/,,,,,,,,,,,,
hebei/xingtaishi/xinhexianhuanbaoju/,,,,,,,,,,,,
hebei/xingtaishi/guangzongxianjihuashengyuju/,,,,,,,,,,,,
hebei/xingtaishi/pingxiangxianxingzhengfuwuzhongxin/,,,,,,,,,,,,
hebei/xingtaishi/weixiandiyizhongxue/,,,,,,,,,,,,
hebei/xingtaishi/qinghexianqingshaonianhuodongzhongxin/,,,,,,,,,,,,
hebei/xingtaishi/linxixianzhengfu/,,,,,,,,,,,,
hebei/xingtaishi/nangongshidishuiju/,,,,,,,,,,,,
xingtai/,,,34,207,25,154,20,65,10,60,0,0
hebei/baodingshi/shijiancezhan/,,,21,206,24,171,3,66,4,78,0,0
hebei/baodingshi/dibiaoshuichang/,1,30,159,430,76,378,12,86,18,68,0,45
hebei/baodingshi/huadianerqu/,1,39,154,524,80,584,1,57,2,77,0,59
hebei/baodingshi/jiedaizhongxin/,,,21,211,9,153,2,39,7,50,0,0
hebei/baodingshi/jiaopianchang/,3,36,117,425,53,393,14,93,17,72,0,51
hebei/baodingshi/youyongguan/,,,25,152,15,79,4,109,6,49,0,0
hebei/baodingshi/manchengshuiwuju/,,,,,,,,,,,,
hebei/baodingshi/qingyuanxianzhengfu/,,,,,,,,,,,,
hebei/baodingshi/xushuihuanbaoju/,,,,,,,,,,,,
hebei/baodingshi/anxinminzhengju/,,,,,,,,,,,,
hebei/baodingshi/zhuozhoujiancezhan/,,,,,,,,,,,,
hebei/baodingshi/gaobeidianhuanbaoju/,,,,,,,,,,,,
hebei/baodingshi/baigouxinchengxingzhengzhongxinlou/,,,,,,,,,,,,
hebei/baodingshi/laishuixianhuanjingjiancezhan/,,,,,,,,,,,,
hebei/baodingshi/fupingxianhuanbaoju/,,,,,,,,,,,,
hebei/baodingshi/dingxingxianzhengfu/,,,,,,,,,,,,
hebei/baodingshi/tangxianzhengfulou/,,,,,,,,,,,,
hebei/baodingshi/gaoyangxianhuanbaoju/,,,,,,,,,,,,
hebei/baodingshi/rongchengxianhuanjingbaohuju/,,,,,,,,,,,,
hebei/baodingshi/laiyuanxianhuanbaoju/,,,,,,,,,,,,
hebei/baodingshi/wangduxianhuanjingjiancezhan/,,,,,,,,,,,,
hebei/baodingshi/yixianhuanjingbaohuju/,,,,,,,,,,,,
hebei/baodingshi/quyangxianhuanbaoju/,,,,,,,,,,,,
hebei/baodingshi/lixianxianzhengfu/,,,,,,,,,,,,
hebei/baodingshi/shunpingxianhuanbaoju/,,,,,,,,,,,,
hebei/baodingshi/boyexianzhaoshengban/,,,,,,,,,,,,
hebei/baodingshi/xiongxianhuanjingbaohuju/,,,,,,,,,,,,
hebei/baodingshi/anguoshizhengfu/,,,,,,,,,,,,
baoding/,,,59,229,29,182,6,57,9,67,0,0
hebei/zhangjiakoushi/shijihaoyuan/,4,42,34,169,9,315,2,35,2,38,0,12
hebei/zhangjiakoushi/beibengfang/,15,42,30,172,5,83,4,21,3,25,0,12
hebei/zhangjiakoushi/renmingongyuan/,3,39,30,218,15,166,5,66,2,49,0,38
hebei/zhangjiakoushi/wujinku/,20,38,9,76,14,76,4,24,2,18,0,9
hebei/zhangjiakoushi/tanjichang/,,,21,102,11,51,10,28,4,19,0,0
hebei/zhangjiakoushi/xuanhuaqujunyingfenghuangcheng/,,,,,,,,,,,,
hebei/zhangjiakoushi/xiahuayuanhuanbaoju/,,,,,,,,,,,,
hebei/zhangjiakoushi/huaianhuanbaoju/,,,,,,,,,,,,
hebei/zhangjiakoushi/huailaifuqianxiaoxue/,,,,,,,,,,,,
hebei/zhangjiakoushi/chichengbeishan/,,,,,,,,,,,,
hebei/zhangjiakoushi/xuanhuaxianshalingziyiyuan/,,,,,,,,,,,,
hebei/zhangjiakoushi/zhangbeixianhuanbaoju/,,,,,,,,,,,,
hebei/zhangjiakoushi/kangbaoxianhuanbaoju/,,,,,,,,,,,,
hebei/zhangjiakoushi/guyuanxianfuliyuan/,,,,,,,,,,,,
hebei/zhangjiakoushi/shangyixianhuanjingbaohuju/,,,,,,,,,,,,
hebei/zhangjiakoushi/weixiandierzhongxue/,,,,,,,,,,,,
hebei/zhangjiakoushi/yangyuanxianzhijiaozhongxin/,,,,,,,,,,,,
hebei/zhangjiakoushi/wanquanxianhuanbaoju/,,,,,,,,,,,,
hebei/zhangjiakoushi/zhuoluxianhuanbaoju/,,,,,,,,,,,,
hebei/zhangjiakoushi/chonglimengtefangdanjiudian/,,,,,,,,,,,,
zhangjiakou/,,,34,109,11,79,3,45,1,17,0,0
hebei/chengdeshi/tielu/,2,41,25,298,9,240,4,45,6,42,0,19
hebei/chengdeshi/wenhuazhongxin/,2,47,13,265,20,220,4,47,6,67,0,36
hebei/chengdeshi/zhongguoyinxing/,3,44,59,277,46,189,9,37,14,73,9,39
hebei/chengdeshi/kaifaqu/,2,45,34,302,10,190,6,43,1,39,3,18
hebei/chengdeshi/ligong/,5,42,46,142,17,82,3,32,3,33,0,17
hebei/chengdeshi/chengdexianhuanbaoju/,,,,,,,,,,,,
hebei/chengdeshi/xinglongxianzhengfu/,,,,,,,,,,,,
hebei/chengdeshi/luanpinghuanbaoju/,,,,,,,,,,,,
hebei/chengdeshi/fengningxianzhengfu/,,,,,,,,,,,,
hebei/chengdeshi/xinglongkuangyezhaodaisuo/,,,,,,,,,,,,
hebei/chengdeshi/pingquanxiantejiaozhongxin/,,,,,,,,,,,,
hebei/chengdeshi/longhuaxianhuanbaoju/,,,,,,,,,,,,
hebei/chengdeshi/kuanchengxianzhengfu/,,,,,,,,,,,,
hebei/chengdeshi/weichangxianzhengfu/,,,,,,,,,,,,
chengde/,,,34,102,20,85,4,20,3,38,0,0
hebei/cangzhoushi/cangzhoushihuanbaoju/,1,66,163,259,82,198,18,62,21,62,0,29
hebei/cangzhoushi/cangxianchengjianju/,3,33,76,241,51,176,5,53,11,44,3,22
hebei/cangzhoushi/dianshizhuanbozhan/,7,37,30,259,31,181,9,46,4,35,6,22
hebei/cangzhoushi/qingxianzhengfu/,,,,,,,,,,,,
hebei/cangzhoushi/botoushizhengfu/,,,,,,,,,,,,
hebei/cangzhoushi/renqiuhuayoubachu/,,,,,,,,,,,,
hebei/cangzhoushi/huanghuacaizhengjupeixunzhongxin/,,,,,,,,,,,,
hebei/cangzhoushi/dongguangxiantiefusi/,,,,,,,,,,,,
hebei/cangzhoushi/haixingxianwuzhuangbu/,,,,,,,,,,,,
hebei/cangzhoushi/yanshanxianyanshanzhongxue/,,,,,,,,,,,,
hebei/cangzhoushi/suningxianzhengfu/,,,,,,,,,,,,
hebei/cangzhoushi/nanpixianjiaoshijinxiuxuexiao/,,,,,,,,,,,,
hebei/cangzhoushi/wuqiaoxiansangyuanzhenzhengfu/,,,,,,,,,,,,
hebei/cangzhoushi/xianxianzhengfu/,,,,,,,,,,,,
hebei/cangzhoushi/mengcunxianqixiangju/,,,,,,,,,,,,
hebei/cangzhoushi/hejianshijiaotongju/,,,,,,,,,,,,
cangzhou/,,,50,168,43,97,9,50,9,46,0,0
hebei/langfangshi/huanjingjiancejianlizhongxin/,1,18,46,293,29,190,2,35,11,55,0,0
hebei/langfangshi/yaocaigongsi/,1,35,21,181,15,255,1,45,9,45,0,22
hebei/langfangshi/kaifaqu/,1,29,157,399,63,310,6,45,32,76,0,66
hebei/langfangshi/beihuahangtianxueyuan/,1,34,63,334,21,198,3,44,15,89,0,55
hebei/langfangshi/guandangxiao/,,,,,,,,,,,,
hebei/langfangshi/xianghehuanbaoju/,,,,,,,,,,,,
hebei/langfangshi/wenanxianhuanbaoju/,,,,,,,,,,,,
hebei/langfangshi/dachangweishengju/,,,,,,,,,,,,
hebei/langfangshi/bazhoushundaranqi/,,,,,,,,,,,,
hebei/langfangshi/sanhejiaotongju/,,,,,,,,,,,,
hebei/langfangshi/yongqinghuanbaoju/,,,,,,,,,,,,
hebei/langfangshi/dachenghuanbaoju/,,,,,,,,,,,,
langfang/,1,41,34,192,13,132,1,43,7,64,0,0
hebei/hengshuishi/hengshuishihuanbaoju/,1,58,189,470,112,397,18,68,37,82,0,35
hebei/hengshuishi/huanjingjiancezhan/,3,80,170,474,104,547,11,51,14,61,0,42
hebei/hengshuishi/dianjibeichang/,1,44,155,446,124,527,9,42,11,55,0,40
hebei/hengshuishi/anpingxianhuanbaoju/,,,,,,,,,,,,
hebei/hengshuishi/jizhouhuanbaoju/,,,,,,,,,,,,
hebei/hengshuishi/zaoqiangxianhuanbaoju/,,,,,,,,,,,,
hebei/hengshuishi/wuyixianhuanbaoju/,,,,,,,,,,,,
hebei/hengshuishi/wuqiangxianhuanbaoju/,,,,,,,,,,,,
hebei/hengshuishi/raoyangxianhuanbaoju/,,,,,,,,,,,,
hebei/hengshuishi/guchengxianxianzhengfu/,,,,,,,,,,,,
hebei/hengshuishi/jingxianxianwei/,,,,,,,,,,,,
hebei/hengshuishi/fuchengxianfayuan/,,,,,,,,,,,,
hebei/hengshuishi/shenzhoushizhengfu/,,,,,,,,,,,,
hengshui/,4,39,114,423,54,370,9,77,14,49,0,38
hebei/xinjishi/xinjishizhengfu/,,,,,,,,,,,,
xinji/,,,,,,,,,,,,
hebei/dingzhoushi/dingzhouwuzhuangbu/,,,,,,,,,,,,
dingzhou/,,,,,,,,,,,,
tianjin/fukanglu/,,,,,,,,,,,,
tianjin/nankoulu/,1,26,70,408,29,409,6,40,11,78,8,47
tianjin/qinjiandao/,3,39,63,296,20,196,5,64,6,78,9,47
tianjin/nanjinglu/,19,90,21,189,20,156,3,37,6,30,5,37
tianjin/dazhigubahaolu/,3,55,53,195,36,152,6,40,12,56,8,41
tianjin/qianjindao/,2,39,34,114,10,163,3,25,10,55,6,27
tianjin/huaihedao/,2,40,161,425,73,365,5,49,25,87,14,56
tianjin/xiangshandao/,4,40,59,189,31,148,8,35,7,52,2,19
tianjin/yuejinlu/,1,43,21,184,20,183,4,22,7,62,6,26
tianjin/zhujiangdao/,,,,,,,,,,,,
tianjin/disidajie/,3,32,63,182,32,142,3,38,8,86,7,52
tianjin/yongminglu/,2,31,142,318,50,229,3,36,27,76,12,35
tianjin/xinhuadao/,,,,,,,,,,,,
tianjin/jingulu/,1,31,144,574,54,668,6,58,23,101,16,52
tianjin/tangguyingkoudao/,3,44,46,198,27,144,1,39,3,61,9,45
tianjin/hexiyijinglu/,2,43,158,294,70,598,7,52,17,52,6,69
tianjin/jianshelu/,,,,,,,,,,,,
tianjin/quanzhounanlu/,2,54,109,388,53,344,6,25,11,62,9,49
tianjin/donghuanlu/,2,34,53,307,25,260,7,54,13,56,10,53
tianjin/tuanbowa/,5,53,34,231,20,119,3,58,5,47,4,19
tianjin/guangminglu/,1,19,17,451,61,362,16,51,22,58,11,40
tianjin/beiweierlu/,,,,,,,,,,,,
tianjin/haitaifazhanerlu/,1,40,34,227,37,129,4,38,9,70,8,25
tianjin/hangtianlu/,3,44,50,192,27,131,3,46,8,67,4,32
tianjin/hanbeilu/,2,41,149,363,63,369,7,25,11,68,14,47
tianjin/guangandao/,2,42,117,398,52,352,16,60,6,109,12,62
tianjin/baobaigonglu/,1,39,174,394,91,380,20,67,21,59,26,82
tianjin/binshuidonglu/,1,11,17,451,56,594,16,63,19,58,11,95
tianjin/yongyangxidao/,6,24,127,287,69,176,5,46,17,42,15,45
tianjin/yuyanglu/,3,26,162,302,75,200,12,48,25,58,14,67
tianjin/binshuixidao/,3,44,13,206,22,137,3,48,6,57,5,22
tianjin/jintonglu/,1,38,85,190,46,115,2,54,6,36,10,41
tianjin/guanghaidao/,3,45,17,195,14,112,2,27,6,52,2,12
tianjin/dalidao/,2,53,59,200,15,134,4,44,10,58,4,25
tianjin/,2,90,21,464,12,476,2,71,5,89,5,43
zhejiang/hangzhoushi/wolongqiao/,1,70,119,181,51,98,2,15,12,44,3,14
zhejiang/hangzhoushi/chaohuiwuqu/,38,44,34,175,22,95,2,11,5,48,3,13
zhejiang/hangzhoushi/binjiang/,36,44,30,193,22,108,1,27,5,55,3,21
zhejiang/hangzhoushi/hemuxiaoxue/,1,57,107,181,52,111,5,10,21,68,5,11
zhejiang/hangzhoushi/zhejiangnongda/,26,44,119,184,56,114,6,57,12,69,5,12
zhejiang/hangzhoushi/xiasha/,44,49,85,198,30,125,3,19,14,61,6,15
zhejiang/hangzhoushi/yunqi/,3,57,93,169,46,87,4,13,16,37,6,10
zhejiang/hangzhoushi/xixi/,3,46,87,169,41,88,2,14,17,56,5,11
zhejiang/hangzhoushi/chengxiangzhen/,1,41,95,217,43,140,8,20,11,69,6,15
zhejiang/hangzhoushi/qiandaohu/,40,42,25,191,18,134,1,22,2,49,1,23
zhejiang/hangzhoushi/linpingzhen/,48,50,13,158,18,116,1,24,2,46,2,13
zhejiang/hangzhoushifuyangshi/fuyangjiancezhan/,14,19,169,281,84,174,5,5,11,13,7,12
zhejiang/hangzhoushifuyangshi/fuyangzhenerzhong/,,,,,,,,,,,,
zhejiang/hangzhoushilinanshi/linanshifudalou/,,,,,,,,,,,,
zhejiang/hangzhoushilinanshi/linandisizhongxue/,,,,,,,,,,,,
zhejiang/wenzhoushi/shizhan/,37,37,112,160,47,77,5,18,13,44,5,8
zhejiang/wenzhoushi/ouhai/,2,34,124,172,64,100,4,20,16,58,6,16
zhejiang/wenzhoushi/longwan/,24,44,80,152,35,75,2,17,8,45,5,10
zhejiang/wenzhoushi/nanpu/,23,52,76,165,52,88,4,11,5,37,3,11
zhejiang/jiaxingshi/jiancezhan/,25,41,42,180,15,96,1,14,7,18,5,14
zhejiang/jiaxingshi/jiaxingxueyuan/,23,56,151,178,57,86,6,30,16,44,5,11
zhejiang/jiaxingshi/qinghexiaoxue/,30,50,68,182,36,104,5,13,9,55,7,17
zhejiang/huzhoushi/chengbeishuichang/,2,37,161,179,62,78,7,13,7,28,8,14
zhejiang/huzhoushi/jishanxincun/,3,52,151,237,69,132,11,54,19,69,7,20
zhejiang/huzhoushi/chengxishuichang/,20,23,72,227,51,88,4,23,10,55,4,15
zhejiang/shaoxingshi/donghuzhongxue/,3,35,46,167,15,82,2,5,4,29,3,6
zhejiang/shaoxingshi/shihuanbaozhan/,3,81,46,160,15,133,4,5,3,36,5,13
zhejiang/shaoxingshi/chengdongkaifawei/,42,42,78,124,34,56,5,15,9,29,6,9
zhejiang/shaoxingshi/paojiangzhan/,10,19,74,269,32,187,3,22,12,54,3,14
zhejiang/shaoxingshi/shaoxingzhongzhuan/,13,55,34,248,21,152,2,8,1,18,6,14
zhejiang/shaoxingshi/aotizhongxin/,,,,,,,,,,,,
zhejiang/shaoxingshizhujishi/tushuguan/,1,47,158,261,68,151,3,46,12,40,9,18
zhejiang/shaoxingshizhujishi/yunguansuozhan/,2,33,46,233,33,95,2,8,3,31,4,15
zhejiang/jinhuashi/shijiancezhan/,2,26,46,187,13,63,1,6,6,22,6,9
zhejiang/jinhuashi/shiwuzhong/,16,40,74,163,24,81,5,18,6,48,4,15
zhejiang/jinhuashi/sizhong/,1,37,76,165,29,103,8,19,12,58,3,11
zhejiang/jinhuashiyiwushi/yiwubeiyuan/,,,,,,,,,,,,
zhejiang/jinhuashiyiwushi/yiwujiangdong/,,,,,,,,,,,,
zhejiang/quzhoushi/huanbaodalou/,37,37,82,166,43,99,6,55,8,69,4,14
zhejiang/quzhoushi/shiyanxuexiao/,28,28,91,170,49,80,6,49,6,68,5,13
zhejiang/quzhoushi/quzhouxueyuan/,40,40,95,160,44,98,5,53,4,41,5,15
zhejiang/zhoushanshi/linchengxinqu/,37,45,63,175,29,97,8,14,6,14,7,16
zhejiang/zhoushanshi/putuodonggang/,46,46,78,152,26,65,5,23,3,30,6,10
zhejiang/zhoushanshi/dinghaitanfeng/,36,45,80,127,32,66,3,11,8,39,6,15
zhejiang/taizhoushi/taizhouhuanbaodalou/,27,44,65,157,26,65,3,12,8,37,6,10
zhejiang/taizhoushi/luqiaotianyangwang/,23,37,89,129,38,62,2,13,6,32,5,11
zhejiang/taizhoushi/huangyanhuanbaodalou/,21,46,68,132,34,64,2,9,5,25,6,12
zhejiang/lishuishi/yuzhuangqian/,25,37,87,156,36,89,3,41,3,26,3,6
zhejiang/lishuishi/jiancezhandalou/,3,48,57,188,39,98,3,14,4,38,5,23
zhejiang/lishuishi/lianduxiaoxue/,57,57,74,244,29,113,3,33,7,39,5,15
zhejiang/hangzhoushifuyangshi/zhenerzhong/,3,29,74,155,27,66,2,11,4,21,5,10
zhejiang/hangzhoushilinanshi/shifudalou/,11,23,99,169,56,123,2,13,1,38,6,18
zhejiang/hangzhoushilinanshi/disizhongxue/,5,19,34,165,20,88,5,13,9,26,4,8
zhejiang/shaoxingshi/dongpuzhenzhengfu/,1,29,50,158,14,81,2,6,4,36,3,15
zhejiang/jinhuashiyiwushi/beiyuan/,6,32,63,152,27,63,4,19,8,34,5,9
zhejiang/jinhuashiyiwushi/jiangdong/,3,42,72,188,39,111,3,23,6,31,4,17
zhejiang/hangzhoushi/yuhangzhenyizhong/,6,29,57,236,40,137,4,8,8,35,4,10
zhejiang/hangzhoushi/tonglujiangbei/,12,57,91,157,50,69,3,16,1,16,2,7
zhejiang/hangzhoushi/tonglujiangnan/,7,30,38,177,16,116,2,7,5,32,3,11
zhejiang/hangzhoushi/chunanhuanbaodalou/,11,32,61,200,19,122,2,5,4,14,3,11
