cityname,min_o3,max_o3,min_pm25,max_pm25,min_pm10,max_pm10,min_so2,max_so2,min_no2,max_no2,min_co,max_co
",",,,,,,,,&,,,,
,ò,¡,",",,,,,,à,Ã,",",
,,,,–,ü,R,,,,,,∞
«,I,,,,,,∞,«,I,,,
,,∞,«,I,,,,,,ÿ,Ã,","
,,,,,Ë,,&,,,,,
ò,,&,,,,,, ,Å,H,,
,,,H,Å,H,,,,,,H,Å
H,,,,,,–,ü,R,,,,
,ò,¡,",",,,,,,ò,¡,I,
,,,,X,"
",&,,,,,,P
,&,,,,,,0,¿,I,,,
,,∏,,&,,,,,,–,œ,","
,,,,,0,¿,I,,,,,
,≈,",",,,,,,Ä,≈,",",,
,,,ò,¡,",",,,,,,∏,ƒ
",",,,,,,Ë,¡,",",,,,
,,≈,",",,,,,,X,"
",&,
,,,,0,Ä,H,,,,,,–
ü,R,,,,,,H,¡,I,,,
,,®,è,H,,,,,,ò,¡,I
,,,,,X,"
",&,,,,,
–,ü,R,,,,,,–,ü,R,,
,,,–,œ,",",,,,,,∏,Æ
R,,,,,,à,Ã,",",,,,
,–,ü,R,,,,,,h,ƒ,",",
,,,,Ë,,&,,,,,,–
œ,",",,,,,,∏,,&,,,
,,P,,&,,,,,,X,"
",&
,,,,,Ä,≈,",",,,,,
Ä,≈,",",,,,,,∏,,&,,
,,,®,è,H,,,,,, ,Å
H,,,,,,–,ü,R,,,,
, ,Å,H,,,,,,–,ü,R,
,,,,,,&,,,,,,X
"
",&,,,,,,Ä,≈,",",,,
,,Ä,≈,",",,,,,,∏,,&
,,,,,à,,&,,,,,
Ë,¡,",",,,,,,X,"
",&,,
,,,–,ü,R,,,,,,Ë,¡
",",,,,,,∏,,&,,,,
,X,"
",&,,,,,,P,,&,
,,,,ò,¡,",",,,,,,∞
«,I,,,,,,‡,é,H,,,
,,H,Å,H,,,,,,X,Ä,H
,,,,,®,è,H,,,,,
ê,,&,,,,,,p,¡,I,,
,,,Ä,≈,",",,,,,,∞,«
I,,,,,,∞,,&,,,,
,à,,&,,,,,,®,è,H,
,,,,,,&,,,,,,∞
Ã,",",,,,,,∞,,&,,,
,,Ä,≈,",",,,,,,–,ü,R
,,,,,†,ç,H,,,,,
®,è,H,,,,,,H,Å,H,,
,,,X,"
",&,,,,,,–,ü
R,,,,,,–,ü,R,,,,
,–,œ,",",,,,,,ò,¡,",",
,,,,Ä,≈,",",,,,,,à
,&,,,,,,X,"
",&,,,
,,‡,,A,,,,,,∞,,&
,,,,,,≈,",",,,,,
Ä,≈,",",,,,,,@,Œ,",",,
,,,à,,&,,,,,,ê,ƒ
",",,,,,,–,¿,I,,,,
,ê,ƒ,",",,,,,,H,Å,H,
,,,,H,¡,I,,,,,,–
ü,R,,,,,,Ä,≈,",",,,
,,à,Ã,",",,,,,,ò,,&
,,,,,–,œ,",",,,,,
∏,,&,,,,,,–,ü,R,,
,,,Ë,À,",",,,,,,P,
&,,,,,,X,"
",&,,,,
,Ë,À,",",,,,,,®,è,H,
,,,,–,¿,I,,,,,,–
ü,R,,,,,,X,Ä,H,,,
,,,,&,,,,,,ê,ƒ,","
,,,,,Ë,,&,,,,,
∞,,&,,,,,,Ä,≈,",",,
,,,à,,&,,,,,,Ä,≈
",",,,,,,Ä,≈,",",,,,
,ò,¡,",",,,,,,∏,ƒ,",",
,,,,Ë,¡,",",,,,,,
≈,",",,,,,,,≈,",",,,
,,à,,&,,,,,,–,¿,I
,,,,,X,Ä,H,,,,,
H,¡,I,,,,,,0,Ä,H,,
,,,ò,¡,I,,,,,,,
&,,,,,,∏,,&,,,,
,®,œ,",",,,,,,,,&,
,,,,Ë,,&,,,,,,®
è,H,,,,,,,,&,,,
,,∞,Ã,",",,,,,,∞,,&
,,,,,ÿ,Ã,",",,,,,
∞,«,I,,,,,,‡,é,H,,
,,,H,¡,I,,,,,,H,¡
I,,,,,,®,è,H,,,,
,ê,,&,,,,,,†,ç,H,
,,,,Ä,≈,",",,,,,,∞
«,I,,,,,,Ä,≈,",",,,
,,®,è,H,,,,,,Ë,À,","
,,,,,P,,&,,,,,
P,,&,,,,,,P,,&,,
,,,,ç,H,,,,,,∞,Ã
",",,,,,,ò,¡,I,,,,
,ê,ƒ,",",,,,,,H,Å,H,
,,,,–,ü,R,,,,,,ê
ƒ,",",,,,,,Ë,,&,,,
,,∞,,&,,,,,,à,,&
,,,,,ÿ,Ã,",",,,,,
0,¿,I,,,,,,@,,&,,
,,,–,œ,",",,,,,,∏,
&,,,,,,P,,&,,,,
,X,"
",&,,,,,,Ä,≈,",",
,,,,@,Œ,",",,,,,,∞
,&,,,,,,®,è,H,,,
,,h,ƒ,",",,,,,,–,ü,R
,,,,,p,¡,I,,,,,
–,ü,R,,,,,,,,&,,
,,,X,"
",&,,,,,,Ä,≈
",",,,,,,Ä,≈,",",,,,
,(,ç,H,,,,,,∏,,&,
,,,,–,ü,R,,,,,,Ë
À,",",,,,,,P,,&,,,
,,X,"
",&,,,,,,P,,&
,,,,,–,ü,R,,,,,
ê,ƒ,",",,,,,,ò,¡,I,,
,,,(,»,",",,,,,,ê,
&,,,,,, ,Å,H,,,,
,Ä,≈,",",,,,,,∞,«,I,
,,,,ê,,&,,,,,,Ä
≈,",",,,,,,à,Ã,",",,,
,,(,ç,H,,,,,,®,è,H
,,,,,Ë,À,",",,,,,
P,,&,,,,,,P,,&,,
,,,P,,&,,,,,,ÿ,Ã
",",,,,,,à,,&,,,,
,P,,&,,,,,,–,ü,R,
,,,,ò,¡,I,,,,,, 
Å,H,,,,,,Ä,≈,",",,,
,,X,"
",&,,,,,,h,ƒ,","
,,,,,∞,,&,,,,,
(,ç,H,,,,,,®,è,H,,
,,,h,ƒ,",",,,,,,Ä,≈
",",,,,,,,,&,,,,
,X,"
",&,,,,,,∞,«,I,
,,,,∏,,&,,,,,,∞
«,I,,,,,,‡,é,H,,,
,,–,¿,I,,,,,,H,¡,I
,,,,,®,è,H,,,,,
ê,,&,,,,,,†,ç,H,,
,,,Ä,≈,",",,,,,,∞,«
I,,,,,,,≈,",",,,,
,∏,Æ,R,,,,,,à,,&,
,,,,à,,&,,,,,,@
Œ,",",,,,,,®,œ,",",,,
,,–,ü,R,,,,,,∞,«,I
,,,,,∞,«,I,,,,,
∞,«,I,,,,,,Ä,≈,",",,
,,,,≈,",",,,,,,Ë,
&,,,,,,à,,&,,,,
,†,ç,H,,,,,,X,Ä,H,
,,,,ê,ƒ,",",,,,,,0
Ä,H,,,,,,ò,¡,I,,,
,,,,&,,,,,,∏,,&
,,,,,à,Ã,",",,,,,
ò,,&,,,,,,@,,&,,
,,,Ä,≈,",",,,,,,,
&,,,,,,X,"
",&,,,,
,∞,«,I,,,,,,∏,,&,
,,,,à,Ã,",",,,,,,P
,&,,,,,,∏,ƒ,",",,,
,,®,è,H,,,,,, ,Å,H
,,,,,ò,,&,,,,,
à,Ã,",",,,,,,‡,,A,,
,,,X,"
",&,,,,,,Ë,À
",",,,,,,»,Õ,",",,,,
,0,"
",&,,,,,,X,"
",&,
,,,,h,Ñ,H,,,,,, 
Å,H,,,,,,,,&,,,
,,ê,,&,,,,,,X,"
",&
,,,,,X,≈,I,,,,,
‡,,A,,,,,,ê,,&,,
,,,0,Ä,H,,,,,,Ä,≈
",",,,,,,Ë,,&,,,,
,(,,&,,,,,,‡,,A,
,,,,à,,&,,,,,,
Õ,",",,,,,,@,,&,,,
,,∏,,&,,,,,,ÿ,Ã,","
,,,,,à,Ã,",",,,,,
(,,&,,,,,,»,,&,,
,,,∞,,&,,,,,,,
&,,,,,,ò,¡,",",,,,
,à,,&,,,,,,X,≈,I,
,,,,0,Ä,H,,,,,,0
"
",&,,,,,,ò,¡,",",,,
,,H,Å,H,,,,,,,,&
,,,,,Ä,≈,",",,,,,
ò,¡,",",,,,,,,Õ,",",,
,,,ò,¡,",",,,,,,∞,Ã
",",,,,,,Ë,À,",",,,,
,@,Œ,",",,,,,,∏,,&,
,,,,Ä,≈,",",,,,,,X
"
",&,,,,,,Ä,≈,",",,,
,,X,"
",&,,,,,,X,"
",&
,,,,,ÿ,Ã,",",,,,,
@,Œ,",",,,,,,∏,,&,,
,,,(,ç,H,,,,,,»,Õ
",",,,,,,,≈,",",,,,
,X,"
",&,,,,,,X,¿,I,
,,,, ,Å,H,,,,,,@
,&,,,,,,Ä,≈,",",,,
,,ò,¡,",",,,,,,X,"
",&
,,,,, ,À,",",,,,,
Ë,,&,,,,,,Ë,À,",",,
,,,ò,,&,,,,,,X,¿
I,,,,,,à,,&,,,,
,X,"
",&,,,,,,ò,,&,
,,,,(,,&,,,,,,†
»,",",,,,,,∞,Ã,",",,,
,,X,≈,I,,,,,,@,,&
,,,,,ò,¡,",",,,,,
ò,¡,",",,,,,,0,¿,I,,
,,,0,¿,I,,,,,,X,"
"
&,,,,,,h,Ñ,H,,,,
,p,¡,I,,,,,,(,,&,
,,,,à,Ã,",",,,,,,@
Œ,",",,,,,,Ë,À,",",,,
,,∞,Ã,",",,,,,,,≈,","
,,,,,X,≈,I,,,,,
X,"
",&,,,,,,(,,&,,
,,,∏,,&,,,,,,ê,ƒ
",",,,,,,,Õ,",",,,,
,@,,&,,,,,,ò,¡,",",
,,,,h,Ñ,H,,,,,,0
Ä,H,,,,,,à,Ã,",",,,
,, ,Å,H,,,,,,à,,&
,,,,,,,&,,,,,
Ë,,&,,,,,,X,¿,I,,
,,,∞,,&,,,,,,‡,
A,,,,,,∏,,&,,,,
,à,,&,,,,,,®,≈,",",
,,,,∞,Ã,",",,,,,,ò
,&,,,,,,p,¡,I,,,
,,à,Ã,",",,,,,,(,ç,H
,,,,,(,ç,H,,,,,
ò,,&,,,,,,Ä,è,H,,
,,, ,À,",",,,,,,ò,
A,,,,,,–,¿,I,,,,
,ò,¡,I,,,,,,¿,Ü,H,
,,,,H,Ü,H,,,,,,P
,&,,,,,,‡,,A,,,
,,–,,A,,,,,,ò,,A
,,,,,ò,,A,,,,,
(,,&,,,,,, ,À,",",,
,,,X,Ä,H,,,,,,P,ç
H,,,,,,∞,,&,,,,
,à,Ã,",",,,,,,ò,¡,I,
,,,,à,,&,,,,,,p
,A,,,,,,ò,¡,I,,,
,,ò,,A,,,,,,h,Ñ,H
,,,,,¿,,A,,,,,
–,¿,I,,,,,,X,,A,,
,,,,á,H,,,,,,ÿ,Ã
",",,,,,,x,Õ,",",,,,
,p,,A,,,,,,∞,á,H,
,,,,à,Ã,",",,,,,,Ä
,A,,,,,,p,¡,I,,,
,, ,,A,,,,,,0,"
",&
,,,,,∞,á,H,,,,,
h,Ñ,H,,,,,,H,Ü,H,,
,,,ò,¡,I,,,,,,p,¡
I,,,,,,(,ç,H,,,,
,H,Å,H,,,,,,à,,&,
,,,,@,Œ,",",,,,,,Ä
≈,",",,,,,, ,Å,H,,,
,,ê,ƒ,",",,,,,,∞,á,H
,,,,,ò,,&,,,,,
ò,,A,,,,,,∏,,&,,
,,,h,Ñ,H,,,,,,∏,
&,,,,,,–,,A,,,,
, ,,A,,,,,,@,Œ,",",
,,,,,á,H,,,,,,P
ç,H,,,,,,P,ç,H,,,
,,X,,A,,,,,,X,,A
,,,,, ,,A,,,,,
,≈,",",,,,,,h,,&,,
,,,®,≈,",",,,,,,ò,¡
",",,,,,,,≈,",",,,,
,à,,&,,,,,,–,œ,",",
,,,,ê,ƒ,",",,,,,,¿
,A,,,,,,–,¿,I,,,
,,0,"
",&,,,,,,H,¡,I
,,,,,p,¡,I,,,,,
–,,A,,,,,,`,Ã,",",,
,,,ò,¡,I,,,,,,à,Ã
",",,,,,,∞,á,H,,,,
,Ä,è,H,,,,,,x,Õ,",",
,,,,(,,&,,,,,,Ë
¡,",",,,,,,(,,&,,,
,,0,"
",&,,,,,,H,Ü,H
,,,,,X,"
",&,,,,,
0,¿,I,,,,,,–,,A,,
,,,∞,Ã,",",,,,,, ,
A,,,,,,,á,H,,,,
,®,œ,",",,,,,,–,,A,
,,,,0,"
",&,,,,,,ò
¡,",",,,,,,–,¿,I,,,
,,h,ƒ,",",,,,,,Ë,À,","
,,,,,¿,Ü,H,,,,,
®,,A,,,,,,H,¡,I,,
,,,∞,,&,,,,,,ê,ƒ
",",,,,,,ò,¡,",",,,,
,`,á,H,,,,,,à,,&,
,,,,H,Å,H,,,,,,`
Ã,",",,,,,,à,Ã,",",,,
,,ò,,&,,,,,,ò,¡,I
,,,,, ,À,",",,,,,
,á,H,,,,,,®,œ,",",,
,,,ÿ,Ã,",",,,,,,h,
&,,,,,,à,,&,,,,
,ÿ,Ã,",",,,,,,»,,&,
,,,,‡,,A,,,,,,
Õ,",",,,,,,P,,&,,,
,,X,¿,I,,,,,,Ë,À,","
,,,,,‡,,A,,,,,
Ä,≈,",",,,,,,h,Ñ,H,,
,,,X,"
",&,,,,,,0,Ä
H,,,,,,X,≈,I,,,,
,@,,&,,,,,,@,,&,
,,,,à,,&,,,,,,∞
Ã,",",,,,,,ò,,&,,,
,,p,¡,I,,,,,,à,Ã,","
,,,,,(,ç,H,,,,,
(,ç,H,,,,,,¿,,A,,
,,,®,,A,,,,,,¿,Ü
H,,,,,,Ë,À,",",,,,
,®,,A,,,,,,X,Ä,H,
,,,,(,ç,H,,,,,,
à,H,,,,,,†,»,",",,,
,,h,ƒ,",",,,,,,à,Ã,","
,,,,,,à,H,,,,,
–,,A,,,,,,ò,,A,,
,,,X,"
",&,,,,,,®,≈
",",,,,,,H,,A,,,,
,¿,Ü,H,,,,,,ÿ,Ã,",",
,,,, ,À,",",,,,,,h
Ñ,H,,,,,,ò,¡,I,,,
,,‡,,&,,,,,, ,À,","
,,,,,ò,,A,,,,,
x,Õ,",",,,,,,ê,,&,,
,,,P,ç,H,,,,,,,ç
H,,,,,,X,Ä,H,,,,
,∞,Ã,",",,,,,,Ë,À,",",
,,,,H,,A,,,,,, 
À,",",,,,,,‡,,&,,,
,,®,≈,",",,,,,, ,Å,H
,,,,,(,ç,H,,,,,
H,¡,I,,,,,,Ë,À,",",,
,,, ,Å,H,,,,,,(,ç
H,,,,,,∞,Ã,",",,,,
,P,ç,H,,,,,,h,Ñ,H,
,,,,X,Ä,H,,,,,,@
Œ,",",,,,,,P,ç,H,,,
,,X,"
",&,,,,,,∞,á,H
,,,,,X,"
",&,,,,,
Ë,,&,,,,,,Ä,,A,,
,,,∞,Ã,",",,,,,,@,Œ
",",,,,,, ,À,",",,,,
,–,,A,,,,,,h,,&,
,,,,ò,,A,,,,,, 
,A,,,,,,h,,&,,,
,,`,á,H,,,,,,p,¡,I
,,,,,x,Õ,",",,,,,
h,,&,,,,,,P,ç,H,,
,,,‡,,&,,,,,,P,ç
H,,,,,,`,Ã,",",,,,
,∞,á,H,,,,,,Ë,¡,",",
,,,,x,Õ,",",,,,,,X
,A,,,,,,X,,A,,,
,,Ä,,A,,,,,,®,≈,","
,,,,,ò,,&,,,,,
¿,Ü,H,,,,,,(,,&,,
,,,x,Õ,",",,,,,,X,"
"
&,,,,,,¯,,A,,,,
,∞,Ã,",",,,,,,0,¿,I,
,,,,`,Ã,",",,,,,,®
,A,,,,,,X,"
",&,,,
,,(,ç,H,,,,,,¿,Ü,H
,,,,,ò,¡,",",,,,,
ò,¡,I,,,,,,ò,¡,I,,
,,,∞,Ã,",",,,,,,`,á
H,,,,,,,à,H,,,,
,P,,&,,,,,,`,Ã,",",
,,,, ,,A,,,,,,Ä
è,H,,,,,,`,Ã,",",,,
,,ÿ,Ã,",",,,,,,¿,,&
,,,,,¿,Ü,H,,,,,
H,,A,,,,,,∞,á,H,,
,,,–,œ,",",,,,,,,≈
",",,,,,,p,¡,I,,,,
,–,œ,",",,,,,,–,œ,",",
,,,,Ë,,&,,,,,,X
Ä,H,,,,,,ò,,&,,,
,,ê,,&,,,,,,,ç,H
,,,,,,à,H,,,,,
 ,,A,,,,,,∞,á,H,,
,,,ò,,A,,,,,, ,Å
H,,,,,,H,¡,I,,,,
,P,ç,H,,,,,,H,Å,H,
,,,,X,,A,,,,,,Ë
¡,",",,,,,,¯,,A,,,
,, ,Å,H,,,,,,Ë,À,","
,,,,,‡,,&,,,,,
(,ç,H,,,,,,X,¿,I,,
,,,Ë,,&,,,,,,,Õ
",",,,,,,ò,¡,",",,,,
,Ë,À,",",,,,,,ò,¡,",",
,,,,X,"
",&,,,,,,X
"
",&,,,,,,∞,,&,,,
,,Ë,,&,,,,,,ò,¡,I
,,,,,(,,&,,,,,
X,"
",&,,,,,,∏,,&,,
,,,ÿ,Ã,",",,,,,,h,ƒ
",",,,,,,@,,&,,,,
,ò,¡,",",,,,,,ÿ,Ã,",",
,,,,Ë,,&,,,,,,Ë
¡,",",,,,,,,≈,",",,,
,,@,,&,,,,,,ÿ,Ã,","
,,,,,à,,&,,,,,
(,,&,,,,,,0,Ä,H,,
,,,p,¡,I,,,,,,à,
&,,,,,,H,,A,,,,
,,Õ,",",,,,,,ÿ,Ã,",",
,,,,»,,&,,,,,,à
,&,,,,,,∞,Ã,",",,,
,,∞,,&,,,,,,X,≈,I
,,,,,,≈,",",,,,,
X,"
",&,,,,,,ò,¡,",",,
,,,@,,&,,,,,,à,
&,,,,,,†,ç,H,,,,
,ê,,&,,,,,,X,≈,I,
,,,,Ë,¡,",",,,,,,ò
¡,",",,,,,,Ë,¡,",",,,
,,ò,¡,",",,,,,,ê,ƒ,","
,,,,,Ë,¡,",",,,,,
Ë,,&,,,,,,Ä,≈,",",,
,,,h,Ñ,H,,,,,,X,
A,,,,,,ò,¡,I,,,,
,@,,&,,,,,, ,Å,H,
,,,,,,&,,,,,,∞
Ã,",",,,,,,Ä,≈,",",,,
,,∏,,&,,,,,,X,"
",&
,,,,,ò,¡,",",,,,,
,Õ,",",,,,,,ò,¡,",",,
,,,,ç,H,,,,,,∞,
&,,,,,,X,"
",&,,,,
,Ä,≈,",",,,,,,h,Ñ,H,
,,,,»,Õ,",",,,,,,X
"
",&,,,,,,»,Õ,",",,,
,,à,,&,,,,,,0,Ä,H
,,,,,à,Ã,",",,,,,
X,"
",&,,,,,,Ë,,&,,
,,,∞,Ã,",",,,,,,∏,
&,,,,,,(,,&,,,,
,X,¿,I,,,,,,Ä,≈,",",
,,,,à,,&,,,,,,‡
,A,,,,,,ò,¡,",",,,
,,†,ç,H,,,,,,Ë,À,","
,,,,,X,¿,I,,,,,
»,Õ,",",,,,,,à,,&,,
,,,(,,&,,,,,,à,Ã
",",,,,,,,Õ,",",,,,
,Ä,≈,",",,,,,,»,,&,
,,,,X,≈,I,,,,,,∏
,&,,,,,,@,,&,,,
,,X,≈,I,,,,,,@,,&
,,,,,X,"
",&,,,,,
à,Ã,",",,,,,,X,"
",&,,
,,,‡,,&,,,,,,,≈
",",,,,,,(,,&,,,,
,X,≈,I,,,,,,à,Ã,",",
,,,,,≈,",",,,,,,∏
,&,,,,,,Ë,À,",",,,
,,@,Œ,",",,,,,,,≈,","
,,,,,@,Œ,",",,,,,
,≈,",",,,,,,,,&,,
,,,∏,,&,,,,,,à,
&,,,,,,X,"
",&,,,,
,@,,&,,,,,,Ë,À,",",
,,,,X,≈,I,,,,,,X
≈,I,,,,,,@,,&,,,
,,∏,,&,,,,,,ò,,&
,,,,,ò,¡,",",,,,,
à,,&,,,,,,@,,&,,
,,,x,£,U,,,,,,X,J
U,,,,,,Ë,,&,,,,
,∞,,&,,,,,,à,Ã,",",
,,,,∞,,&,,,,,,
≈,",",,,,,,à,,&,,,
,,–,¿,I,,,,,,ÿ,Ã,","
,,,,,ò,,A,,,,,
X,≈,I,,,,,,X,¿,I,,
,,,,,&,,,,,,h,Ñ
H,,,,,,h,,&,,,,
,Ë,,&,,,,,,∏,,&,
,,,,,≈,",",,,,,,h
ƒ,",",,,,,,»,Õ,",",,,
,,à,,&,,,,,,à,Ã,","
,,,,,ò,¡,I,,,,,
,,&,,,,,,ò,,&,,
,,,¯,,A,,,,,,®,è
H,,,,,,,≈,",",,,,
,,Õ,",",,,,,,P,,&,
,,,,P,,&,,,,,,@
,&,,,,,,X,≈,I,,,
,,∏,,&,,,,,,ò,¡,","
,,,,,»,,&,,,,,
Ë,¡,",",,,,,,∞,,&,,
,,,ò,¡,",",,,,,,X,Ä
H,,,,,,∞,Ã,",",,,,
,0,Ä,H,,,,,,Ë,¡,",",
,,,,,Õ,",",,,,,,Ä
≈,",",,,,,,X,≈,I,,,
,,Ë,À,",",,,,,,P,,&
,,,,,∞,á,H,,,,,
(,ç,H,,,,,,(,ç,H,,
,,,ê,ƒ,",",,,,,,∞,á
H,,,,,,`,á,H,,,,
,†,ç,H,,,,,,(,ç,H,
,,,,(,,&,,,,,,Ä
≈,",",,,,,,®,,A,,,
,,ÿ,Ã,",",,,,,,X,,A
,,,,,H,Ü,H,,,,,
X,Ä,H,,,,,,Ä,è,H,,
,,,®,œ,",",,,,,,X,
A,,,,,,0,¿,I,,,,
,ê,ƒ,",",,,,,,,ç,H,
,,,,ò,¡,I,,,,,,Ä
≈,",",,,,,,x,Õ,",",,,
,,–,¿,I,,,,,,®,œ,","
,,,,,∞,,&,,,,,
Ä,≈,",",,,,,,Ë,¡,",",,
,,,¿,,A,,,,,,0,¿
I,,,,,,h,ƒ,",",,,,
,H,Å,H,,,,,,¯,,A,
,,,,ê,,&,,,,,,∞
,&,,,,,,0,"
",&,,,
,,H,Å,H,,,,,,Ë,¡,","
,,,,,,á,H,,,,,
ò,,A,,,,,, ,Å,H,,
,,,ò,¡,",",,,,,,∞,Ã
",",,,,,,Ë,¡,",",,,,
,@,Œ,",",,,,,,@,Œ,",",
,,,,,á,H,,,,,,
,&,,,,,,X,"
",&,,,
,,,,&,,,,,,h,ƒ,","
,,,,,,,&,,,,,
∞,,&,,,,,,,,&,,
,,,0,¿,I,,,,,,,
&,,,,,,Ä,≈,",",,,,
,,,&,,,,,,ò,,&,
,,,,,,&,,,,,,à
,&,,,,,,,,&,,,
,,ÿ,Ã,",",,,,,,,,&
,,,,,–,ü,R,,,,,
,,&,,,,,,Ë,¡,",",,
,,,,,&,,,,,,∏,
&,,,,,,,,&,,,,
,X,"
",&,,,,,,,,&,
,,,,P,,&,,,,,,
,&,,,,,,∞,,&,,,
,,,,&,,,,,,P,,&
,,,,,,,&,,,,,
–,ü,R,,,,,,,,&,,
,,,†,ç,H,,,,,,,
&,,,,,,ò,¡,I,,,,
,,,&,,,,,,(,»,",",
,,,,,,&,,,,,,ê
,&,,,,,,,,&,,,
,, ,Å,H,,,,,,,,&
,,,,,Ä,≈,",",,,,,
,,&,,,,,,∞,«,I,,
,,,,,&,,,,,,,≈
",",,,,,,,,&,,,,
,∞,«,I,,,,,,,,&,
,,,,Ä,≈,",",,,,,,
,&,,,,,,ÿ,Ã,",",,,
,,,,&,,,,,,Ä,≈,","
,,,,,,,&,,,,,
ò,¡,",",,,,,,,,&,,
,,,∞,,&,,,,,,,
&,,,,,,à,,&,,,,
,,,&,,,,,,–,ü,R,
,,,,,,&,,,,,,–
¿,I,,,,,,,,&,,,
,,H,¡,I,,,,,,,,&
,,,,,H,,&,,,,,
,,&,,,,,,Ë,¡,",",,
,,,,,&,,,,,,P,»
",",,,,,,,,&,,,,
,P,»,",",,,,,,ÿ,ß,U,
,,,,`,Ã,",",,,,,,ê
§,U,,,,,,®,≈,",",,,
,,ê,N,U,,,,,,,≈,","
,,,,,¿,¶,U,,,,,
∏,Ñ,Z,,,,,,–,,A,,
,,,`,Ã,",",,,,,,`,ß
U,,,,,,x,É,Z,,,,
,(,»,",",,,,,,Ä,†,U,
,,,,0,Ö,Z,,,,,,p
,&,,,,,,Ë,¡,I,,,
,, ,Å,Z,,,,,,à,Ç,Z
,,,,,,æ,W,,,,,
@,Ñ,H,,,,,,¿,¶,U,,
,,,@,§,U,,,,,,®,Ö
Z,,,,,,(,ç,H,,,,
,ò,¶,U,,,,,,8,¢,U,
,,,,0,Ä,Z,,,,,,®
O,U,,,,,,®,,A,,,
,,∞,á,H,,,,,,,ø,W
,,,,,0,"
",&,,,,,
ê,Ñ,Z,,,,,,,,&,,
,,,∞,,&,,,,,,,
&,,,,,,p,,A,,,,
,,,&,,,,,,Ä,,A,
,,,,,,&,,,,,,(
ç,H,,,,,,,,&,,,
,,`,á,H,,,,,,,,&
,,,,,H,¡,I,,,,,
,,&,,,,,,X,"
",&,,
,,,,,&,,,,,,–,
A,,,,,,,,&,,,,
,∏,,&,,,,,,,,&,
,,,,‡,,A,,,,,,
,&,,,,,,ò,,A,,,
,,,,&,,,,,,ò,¡,","
,,,,,,,&,,,,,
h,,&,,,,,,,,&,,
,,,‡,,&,,,,,,,
&,,,,,,ê,ƒ,",",,,,
,,,&,,,,,,ê,,&,
,,,,,,&,,,,,,X
Ä,H,,,,,,,,&,,,
,,,à,H,,,,,,,,&
,,,,,ÿ,Ã,",",,,,,
,,&,,,,,,(,,&,,
,,,,,&,,,,,,∞,Ã
",",,,,,,,,&,,,,
,¿,,&,,,,,,,,&,
,,,,P,ç,H,,,,,,
,&,,,,,,Ë,À,",",,,
,,,,&,,,,,,Ä,≈,","
,,,,,,,&,,,,,
(,ç,H,,,,,,,,&,,
,,,ò,¡,I,,,,,,,
&,,,,,,ê,ƒ,",",,,,
,,,&,,,,,,ê,,&,
,,,,,,&,,,,,,ò
¡,",",,,,,,,,&,,,
,,Ä,≈,",",,,,,,,,&
,,,,,Ä,è,H,,,,,
,,&,,,,,,ê,,&,,
,,,,,&,,,,,,x,Õ
",",,,,,,,,&,,,,
,X,,A,,,,,,,,&,
,,,,∞,,&,,,,,,
,&,,,,,,p,,A,,,
,,,,&,,,,,,`,Ã,","
,,,,,,,&,,,,,
∞,Ã,",",,,,,,,,&,,
,,,X,"
",&,,,,,,,
&,,,,,,†,»,",",,,,
,,,&,,,,,,–,,A,
,,,,,,&,,,,,,p
,A,,,,,,,,&,,,
,,0,"
",&,,,,,,,,&
,,,,,Ä,è,H,,,,,
,,&,,,,,,H,Ü,H,,
,,,,,&,,,,,,¯,
A,,,,,,,,&,,,,
,0,"
",&,,,,,,,,&,
,,,,h,ƒ,",",,,,,,
,&,,,,,,ò,¶,R,,,
,,,,&,,,,,,,,&
,,,,,,,&,,,,,
,,&,,,,,,,,&,,
,,,,,&,,,,,,,
&,,,,,,,,&,,,,
,,,&,,,,,,,,&,
,,,,,,&,,,,,,
,&,,,,,,,,&,,,
,,,,&,,,,,,,,&
,,,,,,,&,,,,,
,,&,,,,,,,,&,,
,,,,,&,,,,,,,
&,,,,,,,,&,,,,
,,,&,,,,,,,,&,
,,,,,,&,,,,,,
,&,,,,,,∞,«,I,,,
,,∏,,&,,,,,,Ë,,&
,,,,,®,è,H,,,,,
h,ƒ,",",,,,,,0,Ä,H,,
,,,ê,ƒ,",",,,,,,,
&,,,,,,ê,ƒ,",",,,,
,Ë,,&,,,,,,∞,,&,
,,,,∏,,&,,,,,,Ä
≈,",",,,,,,–,ü,R,,,
,,à,Ã,",",,,,,,®,è,H
,,,,,Ë,À,",",,,,,
P,,&,,,,,,P,,&,,
,,,P,,&,,,,,,0,Ä
H,,,,,,à,,&,,,,
,∞,«,I,,,,,,ò,¡,I,
,,,,H,Å,H,,,,,,X
Ä,H,,,,,,Ä,≈,",",,,
,,X,"
",&,,,,,,h,ƒ,","
,,,,,∞,,&,,,,,
–,œ,",",,,,,,@,Œ,",",,
,,,X,"
",&,,,,,,Ä,≈
",",,,,,,@,Œ,",",,,,
,Ä,≈,",",,,,,,,≈,",",
,,,,ò,¡,",",,,,,,à
Ã,",",,,,,,Ä,≈,",",,,
,,∞,«,I,,,,,,à,Ã,","
,,,,,∏,,&,,,,,
®,è,H,,,,,,†,ç,H,,
,,,–,ü,R,,,,,, ,Å
H,,,,,,–,ü,R,,,,
,,,&,,,,,,X,"
",&,
,,,,Ä,≈,",",,,,,,–
