cityname,min_o3,max_o3,min_pm25,max_pm25,min_pm10,max_pm10,min_so2,max_so2,min_no2,max_no2,min_co,max_co
usa/minnesota/fond-du-lac/,9,57,5,34,,,,,,,,
usa/missouri/hillcrest-hs/,1,53,19,65,9,23,,,,,,
usa/mississippi/hinds-cc/,1,49,12,60,,,,,,,,
usa/nebraska/2912-coffey/,,,25,57,,,,,,,,
usa/ohio/london/,18,49,,,,,,,,,,
usa/ohio/springfield/,11,48,,,,,,,,,,
usa/oklahoma/mobile-kickapoo/,11,32,2,38,2,23,,,,,,
usa/south-carolina/jackson/,7,38,,,,,,,,,,
usa/minnesota/st.-paul-payne-phalen/,,,13,199,,,,,,,,
usa/north-carolina/pittagct/,13,33,13,55,,,,,,,,
usa/alabama/gadsden/,,,14,76,,,,,,,,
usa/north-carolina/johnston/,15,50,5,55,,,,,,,,
usa/minnesota/duluth-michigan-st/,,,5,57,,,,,,,,
usa/south-dakota/pierre/,,,2,28,,,,,,,,
usa/ohio/west-union/,,,4,43,,,3,4,,,,
usa/alabama/shuttlesworth/,,,1,69,2,32,,,,,,
usa/minnesota/st.-anthony-park/,,,17,72,,,,,,,,
usa/oklahoma/healdton/,,,12,63,,,,,,,,
usa/north-carolina/hickory/,,,9,72,,,,,,,,
usa/wyoming/fort-laramie-national-historic-site/,,,17,50,,,,,,,,
usa/north-carolina/lwattowr/,,,10,61,,,,,,,,
usa/north-dakota/trnp-nu/,5,45,7,81,2,24,2,6,1,4,,
usa/wyoming/pinedale-gaseous/,9,46,17,17,,,,,1,7,,
usa/wyoming/cheyenne-mobile/,6,46,15,17,4,7,2,3,1,31,,
usa/wyoming/torrington-mobile/,2,25,38,38,7,16,,,3,12,,
usa/oklahoma/copan/,13,49,18,50,,,,,,,,
usa/oregon/lakeview/,,,8,27,8,15,,,,,,
usa/oregon/roseburg/,,,5,27,11,15,,,,,,
usa/oregon/grants-pass/,,,6,16,11,13,,,,,,
usa/oregon/cave-junction/,,,10,19,11,15,,,,,,
usa/oregon/medford/,16,38,1,26,10,13,,,,,,
usa/oregon/albany/,,,7,29,8,14,,,,,,
usa/oregon/baker-city/,,,11,37,11,17,,,,,,
usa/oregon/beaverton/,4,30,6,23,7,11,2,2,3,21,2,5
usa/oregon/enterprise/,,,7,30,10,16,,,,,,
usa/oregon/hermiston/,5,42,9,16,10,11,,,,,,
usa/oregon/hillsboro/,6,28,2,16,7,9,2,2,2,25,2,6
usa/oregon/john-day/,,,8,16,10,12,,,,,,
usa/oregon/la-grande/,,,8,40,14,19,,,,,,
usa/oregon/lyons/,,,5,62,6,23,,,,,,
usa/oregon/pendleton/,5,38,6,12,10,11,,,,,,
usa/oregon/prineville/,,,8,28,11,14,,,,,,
usa/oregon/salem/,13,34,5,10,7,8,,,,,,
usa/oregon/shady-cove/,,,9,28,11,15,,,,,,
usa/oregon/silverton/,2,36,8,65,8,26,,,2,22,,
usa/oregon/sisters/,,,5,124,3,29,,,,,,
usa/oregon/sweet-home/,,,7,29,7,14,,,,,,
usa/oregon/bend/,,,5,12,10,12,,,,,,
usa/oregon/portland/,0,27,5,19,7,11,2,2,2,12,2,5
usa/oregon/burns/,,,8,35,11,17,,,,,,
usa/oregon/madras/,,,25,36,10,16,,,,,,
usa/oregon/carus-spangler-rd./,13,62,7,35,8,14,2,2,4,23,1,4
usa/oregon/sauvie-island/,6,33,7,34,6,13,,,,,,
usa/oregon/government-camp-multorpor-visibility/,,,25,35,10,14,,,,,,
usa/oregon/mt.-fanny/,,,,,,,,,,,,
usa/oregon/crater-lake-maintenance/,,,,,,,,,,,,
usa/oregon/tualatin-i-5-roadway/,4,27,8,26,8,12,2,2,3,20,2,5
usa/oregon/oakridge-willamette-activity-center/,,,9,32,,,,,,,,
usa/oregon/cottage-grove-city-shops/,,,,,,,,,,,,
usa/oregon/eugene-amazon-park/,,,4,11,,,,,,,,
usa/oregon/eugene-highway-99/,,,2,73,7,14,,,,,,
usa/lane/willamette-activity-center-oakridge/,,,6,45,,,,,,,,
usa/lane/amazon-park/,,,6,51,,,,,,,,
usa/lane/cottage-grove-city-shops/,,,8,54,,,,,,,,
usa/lane/highway-99/,,,8,64,,,,,,,,
usa/lane/wilkes-drive/,,,6,54,,,,,,,,
usa/washington/aberdeen/division-st/,,,14,38,,,,,,,,
usa/washington/airway-heights/w-12th-ave/,,,2,53,1,57,,,,,,
usa/washington/anacortes-202--avenue/,16,37,5,53,,,,,,,,
usa/washington/anacortes/bartholomew-rd/,22,34,1,5,,,,,,,,
usa/washington/bellevue/bellevue-way/,15,33,4,30,,,2,2,8,36,2,7
usa/washington/bellingham/yew-st/,4,42,5,48,6,42,0,1,2,8,0,0
usa/washington/bremerton/spruce-ave/,1,22,6,14,,,2,2,1,15,2,5
usa/washington/cheeka-peak/,13,29,3,10,,,2,2,,,1,1
usa/washington/chehalis/market-blvd/,,,7,27,,,,,,,,
usa/washington/clarkston/13th-st/,,,8,37,,,,,,,,
usa/washington/colbert/greenbluff-rd/,18,42,9,55,1,57,,,,,,
usa/washington/colville/oak-st-s/,,,4,40,3,34,,,,,,
usa/washington/custer/loomis/,18,34,1,16,1,11,0,0,1,3,0,0
usa/washington/darrington/fir-st/,,,1,20,,,,,,,,
usa/washington/dayton/w-main-st/,,,3,35,,,,,,,,
usa/washington/ellensburg/ruby-st/,,,9,50,1,18,,,,,,
usa/washington/harrah-n-harrah-rd/,,,,,,,,,,,,
usa/washington/kennewick/metaline/,,,6,29,2,127,,,,,,
usa/washington/kent/central-and-james/,8,33,4,45,,,,,2,17,2,4
usa/washington/lacey/college-st/,,,3,16,,,,,,,,
usa/washington/lacrosse/hill-st/,,,13,18,,,,,,,,
usa/washington/lake-forest-park/town-center/,,,5,35,,,,,,,,
usa/washington/leavenworth/evans-st/,,,1,6,,,,,,,,
usa/washington/longview/30th-ave/,6,34,6,55,7,11,,,,,,
usa/washington/lynnwood/212-ult/,1,22,4,11,,,,,4,36,2,5
usa/washington/marysville/7th-ave/,11,29,4,19,,,,,,,2,5
usa/washington/mesa/pepiot-way/,,,7,19,3,40,,,,,,
usa/washington/moses-lake/balsam-st/,,,10,36,,,,,,,,
usa/washington/mt-vernon/s-second-st/,2,36,8,28,,,,,,,,
usa/washington/neah-bay-2/makah-tribe/,19,30,5,23,,,,,,,1,1
usa/washington/north-bend/north-bend-way/,11,50,12,33,,,2,6,5,41,2,8
usa/washington/oak-harbor/sw-6th/,10,31,1,10,,,,,,,,
usa/washington/oakville/chehalis-tribe/,,,,,,,,,,,,
usa/washington/omak/colville-tribe/,,,5,38,,,,,,,,
usa/washington/port-angeles/w-14th-st/,,,12,66,,,,,,,,
usa/washington/port-townsend/san-juan-ave/,15,34,10,19,,,,,,,,
usa/washington/pullman/dexter-se/,,,3,69,,,,,,,,
usa/washington/raymond/commercial/,,,,,,,,,,,,
usa/washington/ritzville/alder-st/,,,4,8,,,,,,,,
usa/washington/rosalia/josephine-st/,15,35,4,12,1,57,,,,,,
usa/washington/seattle/beacon-hill/,10,33,4,25,,,2,2,3,25,2,3
usa/washington/seattle/duwamish/,6,38,3,53,,,2,2,3,25,2,4
usa/washington/seattle/olive-st/,6,38,5,59,,,2,2,7,50,2,8
usa/washington/seattle/queen-anne-hill/,1,22,10,160,,,2,3,3,34,2,5
usa/washington/seattle/south-park/,10,30,16,47,,,2,2,3,25,2,3
usa/washington/shelton/w-franklin/,,,6,32,,,,,,,,
usa/washington/spokane/augusta-ave/,,,5,34,2,32,,,,,,
usa/washington/spokane/college-street/,,,8,54,1,57,,,,,,
usa/washington/spokane/e-broadway-ave/,,,13,74,3,49,,,,,,
usa/washington/spokane/monroe-st/,,,4,26,1,57,,,,,,
usa/washington/tacoma/alexander-ave/,14,32,9,15,,,,,,,2,2
usa/washington/tacoma/l-street/,9,42,13,53,,,,,,,,
usa/washington/toppenish/yakama-tribe/,,,5,46,6,33,,,,,,
usa/washington/tulalip/tulalip-tribe/,,,3,42,,,,,,,,
usa/washington/twisp/glover-st/,,,5,28,,,,,,,,
usa/washington/vancouver/fourth-plain-rd/,,,5,61,,,,,,,,
usa/washington/wellpinit/spokane-tribe/,,,4,12,1,57,,,,,,
usa/washington/wenatchee/fifth-st/,,,10,20,,,,,,,,
usa/washington/winthrop/chewuch-rd/,,,3,10,,,,,,,,
usa/washington/white-swan/yakama-tribe/,,,1,9,1,14,,,,,,
usa/washington/yacolt/yacolt-rd/,,,7,54,8,14,2,4,3,19,2,4
usa/washington/yakima/4th-ave/,,,5,34,4,25,,,,,,
usa/washington/cheney/turnbull/,2,36,8,38,1,57,,,,,,
usa/washington/harrah/yakama-tribe/,,,,,,,,,,,,
usa/washington/vancouver/ne-vancouver/,,,5,61,,,,,,,,
usa/washington/seattle/10th-and-weller/,14,31,5,30,,,2,2,1,15,2,6
usa/washington/chelan/woodin-ave/,,,6,13,,,,,,,,
usa/washington/naches/hwy-12/,,,,,,,,,,,,
usa/washington/vancouver-ne-84th-ave/,,,5,46,9,12,2,2,3,15,3,5
usa/washington/port-angeles/e-5th-st/,4,16,10,41,,,0,0,0,4,0,0
usa/washington/taholah/quinault-tribe/,,,8,57,,,,,,,,
usa/washington/colville/e-1st-st/,,,,,,,,,,,,
usa/washington/sunnyside/s-16th-st/,,,11,33,7,40,,,,,,
usa/washington/mobile_e-wenatchee/,,,5,63,,,,,,,,
usa/washington/anacortes-202-avenue/,8,34,9,61,,,,,,,,
usa/washington/bellevue/se-12th-st/,1,22,6,18,,,,,,,2,8
texas/houston/baytown/,5,50,9,74,12,55,0,1,1,7,2,5
texas/houston/park-place/,13,49,3,63,,,0,1,1,10,1,3
texas/houston/seabrook-friendship-park/,15,66,7,56,20,56,0,1,0,8,1,2
texas/houston/conroe-relocated/,5,51,14,56,,,,,0,4,,
texas/houston/houston-east/,10,51,3,63,,,0,1,3,21,1,3
texas/san-antonio/calaveras-lake/,9,31,25,95,,,2,3,1,4,,
texas/san-antonio/heritage-middle-school/,11,34,18,101,,,2,3,0,4,,
texas/san-antonio/old-hwy-90/,2,36,5,98,,,0,9,1,23,,
texas/san-antonio/palo-alto/,2,36,22,50,,,0,9,1,23,,
texas/san-antonio/san-antonio-northwest/,27,56,15,43,,,0,9,2,6,,
texas/san-antonio/selma/,10,26,11,56,,,2,3,1,5,,
texas/el-paso/socorro-hueco/,7,50,3,59,9,62,0,1,0,19,2,5
texas/corpus-christi/national-seashore/,,,1,63,,,0,1,,,,
texas/beaumont/beaumont-mary/,13,39,,,,,,,0,11,1,2
texas/midland/odessa-gonzales/,,,3,144,,,,,,,,
texas/houston/galveston-99th-street/,26,46,54,73,22,73,0,1,0,2,1,2
texas/waco/waco-mazanec/,25,47,15,35,,,0,2,0,2,1,3
texas/laredo/world-trade-bridge/,,,37,69,,,,,,,,
texas/amarillo/amarillo-a-m/,,,8,33,,,,,,,,
texas/houston/clinton/,18,38,8,56,,,0,1,3,16,1,5
texas/houston/houston-deer-park--2/,11,56,5,61,20,56,0,1,1,7,1,2
texas/houston/houston-aldine/,9,55,1,56,,,0,1,2,13,1,3
texas/el-paso/ascarate-park-se/,7,41,12,141,5,62,0,1,0,30,1,5
texas/el-paso/el-paso-chamizal/,6,48,5,63,7,71,1,2,2,47,1,10
texas/el-paso/el-paso-utep/,2,58,10,63,12,73,0,1,1,30,1,10
texas/harlingen/mission/,10,49,11,71,,,,,,,,
texas/corpus-christi/dona-park/,,,29,70,,,0,1,,,,
texas/beaumont/hamshire/,13,22,27,55,,,,,0,1,,
texas/beaumont/setrpc-42-mauriceville/,,,7,58,,,,,,,,
texas/harlingen/brownsville/,26,47,10,38,,,,,,,3,7
texas/midland/odessa-hays-elementary-school/,,,3,43,,,,,,,,
texas/houston/kingwood/,9,30,13,50,6,32,0,12,1,17,1,5
texas/austin/austin-audubon-society/,15,34,18,82,,,0,1,1,5,,
texas/austin/austin-northwest/,7,48,14,119,,,0,1,1,12,,
texas/beaumont/port-arthur-memorial-school/,,,4,57,,,,,,,,
texas/harlingen/isla-blanca-park/,11,49,607,607,,,,,,,1,7
texas/tyler/karnack/,2,47,12,66,3,23,0,1,0,4,,
texas/laredo/eagle-pass/,26,54,18,43,12,53,2,13,1,5,0,9
texas/austin/austin-webberville-rd/,13,42,1,59,,,0,1,0,7,,
texas/lubbock/lubbock-pm25/,,,,,,,,,,,,
texas/austin/zavala-elementary/,6,46,7,85,,,0,1,2,13,,
texas/austin/fayette-county/,10,42,1,45,,,,,,,,
texas/lubbock/lubbock-12th-street/,,,8,99,,,,,,,,
texas/bowie/texarkana-new-boston/,,,26,56,,,,,,,,
usa/alaska/mat-su/palmer/,14,30,5,34,1,29,,,,,,
usa/alaska/mat-su/wasilla/,,,,,,,,,,,,
usa/alaska/anchorage/garden/,,,5,76,1,42,,,,,,
usa/alaska/anchorage/parkgate/,,,5,34,1,27,,,,,,
usa/alaska/tudor/,,,,,,,,,,,,
usa/alaska/mat-su/butte/,,,5,25,2,28,,,,,,
usa/alaska/anchorage/dhhs/,,,,,,,,,,,,
usa/alaska/north-pole-water/,,,,,,,,,,,,
usa/alaska/fnsb-rams/,,,5,56,,,,,,,,
usa/alaska/floyd-dryden/,,,5,34,,,,,,,,
usa/alaska/fnsb-ncore/,3,34,1,42,3,35,1,7,1,14,2,5
usa/alaska/fnsb-np-fire/,,,5,79,,,,,,,,
usa/alaska/fairbanks/npwstil/,,,3,95,,,,,,,,
usa/alaska/anchorage/laurel/,,,,,2,41,,,,,,
usa/alaska/fairbanks/artisans/,,,9,56,,,,,,,,
usa/newjersey/brigantine/,24,31,1,50,,,,,,,,
usa/newjersey/columbia/,1,57,2,82,,,2,4,0,24,,
usa/newjersey/elizabeth-trailer/,1,32,16,78,,,2,2,0,40,1,9
usa/newjersey/ewing/,1,29,1,45,,,,,,,,
usa/newjersey/flemington/,2,43,10,55,,,,,,,,
usa/newjersey/jersey-city-fh/,9,39,2,40,,,0,0,0,0,1,5
usa/newjersey/millville/,6,43,1,57,,,,,0,0,,
usa/newjersey/newark-firehouse/,3,57,5,66,,,,,2,42,1,8
usa/newjersey/new-brunswick/,4,44,,,,,,,0,0,,
usa/newjersey/rahway-pm/,18,39,4,47,,,0,0,0,0,1,2
usa/newjersey/rider-university/,15,67,18,81,,,,,,,,
usa/newjersey/rutgers-university/,18,36,2,47,,,,,0,6,,
usa/newjersey/south-camden/,4,33,,,,,,,0,0,1,5
usa/newjersey/ft-lee-near-road/,1,38,1,55,,,0,0,0,39,1,7
boston/,5,27,9,61,,,0,2,8,31,2,8
usa/massachusett/boston/north-end/,14,30,5,65,,,0,1,5,20,,
usa/massachusett/milton/blue-hill-observatory/,22,97,,,,,,,2,8,,
usa/massachusett/brockton/,13,29,9,13,,,,,,,,
usa/massachusett/haverhill/consentino-school/,10,34,5,72,,,,,,,,
usa/massachusett/lynn/water-treatment-plant/,15,87,5,57,,,,,1,24,1,4
usa/massachusett/pittsfield/south-street/,,,9,134,,,,,,,,
usa/massachusett/springfield/liberty-st/,14,34,5,25,,,0,2,2,15,2,5
usa/massachusett/worcester/summer-st/,18,34,5,42,,,1,1,5,18,2,5
usa/massachusett/boston/roxbury/,4,25,9,38,,,0,2,3,19,2,4
usa/massachusett/boston/von-hillern/,24,79,5,72,,,1,1,7,33,1,6
usa/massachusett/ware/,14,38,5,30,,,0,2,1,3,,
usa/massachusett/greenfield/hs/,4,55,5,99,,,,,,,,
utah/box-elder/,23,48,4,43,,,,,,,,
utah/cache/,8,55,3,53,,,,,2,25,2,5
utah/washington/,13,53,17,42,,,,,1,7,,
utah/uintah/,8,55,3,53,,,,,2,25,2,5
utah/duchesne/,14,42,4,28,,,,,,,,
utah/tooele/,20,39,1,50,,,,,,,,
utah/weber/,5,51,3,59,,,,,1,34,3,7
utah/utah/,8,53,2,48,,,,,1,34,2,8
utah/salt-lake-city/,8,55,3,50,,,,,2,25,2,5
utah/davis/,15,45,6,27,,,,,1,12,,
utah/lindon-provo/,,,,,,,,,,,,
georgia/athens/,18,69,8,72,,,,,,,,
georgia/south-dekalb/,1,45,5,57,12,30,2,2,4,28,2,5
georgia/yorkville/,,,,,,,,,,,,
georgia/augusta/,15,47,1,75,,,2,40,,,,
georgia/warner-robins/,,,25,57,,,,,,,,
georgia/gainesville/,,,,,,,,,,,,
georgia/rome/,,,25,69,,,,,,,,
georgia/rossville/,,,5,57,,,,,,,,
georgia/albany/,,,13,89,,,,,,,,
georgia/confederate-ave./,1,85,31,64,,,2,9,,,,
georgia/gwinnett-tech/,16,43,15,50,,,,,,,,
georgia/mcdonough/,1,47,15,123,,,,,,,,
georgia/newnan/,4,47,13,61,,,,,,,,
georgia/columbus-airport/,2,36,2,59,,,,,,,,
georgia/macon/,1,62,25,40,,,,,,,,
georgia/lathrop/,,,2,54,,,2,52,,,,
georgia/valdosta/,,,13,61,,,,,,,,
usa/hawaii/kapolei/,,,5,46,8,26,0,1,1,7,,
usa/hawaii/ocean-view/,,,5,61,,,2,111,,,,
usa/hawaii/honolulu/,,,5,42,3,22,1,1,,,8,9
usa/hawaii/pahala/,,,5,53,,,3,98,,,,
usa/hawaii/hilo/,,,13,80,,,3,39,,,,
usa/hawaii/pearl-city/,,,5,50,1,35,,,,,,
usa/hawaii/kihei/,,,5,38,,,,,,,,
usa/hawaii/sand-island/,10,29,5,30,,,,,,,,
usa/hawaii/mountain-view/,,,5,70,,,2,59,,,,
usa/hawaii/niumalu/,,,,,,,0,0,,,,
usa/hawaii/paia/,,,25,63,,,,,,,,
usa/hawaii/pahoa_high/,,,,,,,,,,,,
usa/hawaii/haas_school/,,,,,,,,,,,,
usa/hawaii/leilani/,,,,,,,,,,,,
usa/clark-county/boulder-city/,12,22,1,70,2,40,0,0,0,14,0,0
usa/clark-county/jean/,18,27,3,160,7,558,0,0,0,7,0,0
usa/clark-county/paul-meyer/,9,26,4,56,1,66,0,0,2,9,0,0
usa/clark-county/walter-johnson/,10,26,9,56,4,39,,,1,4,0,0
usa/clark-county/palo-verde/,17,28,4,53,3,29,,,1,5,0,0
usa/clark-county/joe-neal/,13,28,9,53,9,49,,,1,9,0,0
usa/clark-county/jerome-mack/,12,29,1,38,9,46,0,0,0,13,0,0
usa/clark-county/sunrise-acres/,10,26,7,125,10,44,0,0,2,12,0,0
usa/clark-county/jd-smith/,10,26,7,53,7,53,0,0,2,11,0,0
usa/clark-county/las-vegas-paiute/,3,24,1,22,1,13,,,1,13,0,0
usa/idaho/grangeville/,,,5,50,,,,,,,,
usa/idaho/pocatello--g-g/,,,,,,,0,13,,,,
usa/idaho/idaho-city/,,,1,43,,,,,,,,
usa/idaho/lancaster/,,,5,61,,,,,,,,
usa/idaho/lewiston/,,,5,139,,,,,,,,
usa/idaho/moscow/,,,9,80,,,,,,,,
usa/idaho/st-lukes-meridian/,1,33,,,3,51,,,1,28,2,9
usa/idaho/ketchum/,,,1,52,,,,,,,,
usa/idaho/boise-fire-station--5/,4,37,,,3,21,,,,,,
usa/idaho/pocatello-g---g/,,,,,,,0,13,,,,
usa/idaho/salmon/,,,5,59,,,,,,,,
usa/idaho/paul-elementary/,,,12,65,,,,,,,,
usa/idaho/potlatch/,,,,,,,,,,,,
usa/idaho/rexburg/,,,12,69,,,,,,,,
usa/idaho/weiser-high-school/,,,5,34,,,,,,,,
usa/idaho/plummer/,,,1,48,,,,,,,,
usa/idaho/bonners-ferry/,,,15,39,,,,,,,,
usa/idaho/pinehurst/,,,,,1,21,,,,,,
usa/idaho/st-maries/,,,9,59,,,,,,,,
usa/idaho/sandpoint/,,,5,34,1,13,,,,,,
usa/idaho/nampa/,7,37,5,46,2,33,,,,,,
usa/idaho/rock-creek/,,,5,168,,,,,,,,
usa/idaho/cottonwood/,,,25,110,,,,,,,,
usa/idaho/st.-lukes-ncore/,1,31,,,6,57,,,1,27,2,11
usa/idaho/pocatello/,,,1,116,16,971,,,,,,
usa/idaho/sandpoint25-uofi/,,,,,,,,,,,,
usa/idaho/sandpoint10-uofi/,,,,,1,37,,,,,,
usa/idaho/pine/,,,5,50,2,12,,,,,,
usa/idaho/st-lukes-site/,1,41,9,50,,,2,2,,,1,5
usa/idaho/bonners-ferry-kootenai/,,,19,41,,,,,,,,
usa/idaho/juliaetta/,,,25,57,,,,,,,,
usa/idaho/lapwai_trex/,,,1,15,,,,,,,,
usa/idaho/reubens_trex/,,,3,25,,,,,,,,
usa/idaho/kamiah_trex/,,,3,33,,,,,,,,
usa/idaho/twin/,,,3,51,,,,,,,,
usa/idaho/porthill/,,,24,54,,,,,,,,
usa/idaho/franklin/,,,5,89,,,,,,,,
usa/idaho/caribou-hospital-soda-sprgs/,,,7,21,,,,,,,,
usa/idaho/shoshone-bannock-tribes/,,,9,102,2,135,,,,,,
usa/michigan/bay-city/,,,6,50,,,,,,,,
usa/michigan/dearborn/,,,12,113,8,72,,,,,,
usa/michigan/detroit-w-lafayette/,,,13,71,,,,,,,,
usa/michigan/flint/,1,55,3,52,,,,,,,,
usa/michigan/grand-rapids/,6,52,16,60,,,2,4,,,1,4
usa/michigan/houghton-lake/,2,37,1,58,,,,,1,3,,
usa/michigan/kalamazoo/,6,56,11,61,,,,,,,,
usa/michigan/lansing/,6,52,10,63,,,2,7,2,13,,
usa/michigan/port-huron/,3,55,12,65,,,2,30,,,,
usa/michigan/sault-ste-marie/,13,32,5,59,,,,,,,,
usa/michigan/seney/,15,65,8,61,,,,,,,,
usa/michigan/tecumseh/,11,34,7,114,,,,,,,,
usa/michigan/ypsilanti/,6,51,16,50,,,,,,,,
usa/virginia/aurora-hills-visitor-center/,6,29,,,,,0,1,2,11,0,0
usa/virginia/ashburn-broad-run-high-school/,4,24,,,,,,,1,5,,
usa/virginia/shirley-plantation/,6,19,,,,,0,1,0,7,,
usa/virginia/albemarle-high-school/,3,24,,,,,,,,,,
usa/virginia/beach-road-vdot/,5,18,,,,,,,,,,
usa/virginia/fredericksburg-geomagnetic-observatory/,3,15,,,,,,,,,,
usa/virginia/sumerduck-c.-phelps-wildlife-mgmt-area/,4,14,,,,,,,,,,
usa/virginia/lee-district-park-fairfax-county/,5,23,13,44,,,0,0,1,14,0,0
usa/virginia/frederick-co.-public-school-maint.-dept./,1,18,10,52,,,,,,,,
usa/virginia/nasa-langley-research-center/,7,19,,,,,0,1,0,4,0,0
usa/virginia/hanover/,1,21,,,,,0,0,0,6,0,0
usa/virginia/luray-caverns-airport/,1,14,,,,,,,,,,
usa/virginia/long-park-haymarket/,3,25,,,,,,,1,6,,
usa/virginia/natural-bridge-station/,3,24,,,,,,,,,,
usa/virginia/harrisonburg-vdot/,1,18,,,,,0,0,1,6,,
usa/virginia/rural-retreat/,1,17,,,,,,,,,,
usa/virginia/shenandoah-national-park-big-meadows/,12,20,7,25,,,,,,,,
usa/virginia/widewater-elem.-school-widewater/,3,24,,,,,,,,,,
usa/virginia/tidewater-community-college/,6,17,,,,,0,0,1,3,0,0
usa/virginia/va-tech-agricultural-research-center/,14,27,,,,,,,,,,
usa/virginia/herman-l.-horn-elementary-school/,4,26,15,61,,,0,1,1,8,0,0
usa/virginia/msic-mathscience-innovation-center/,1,22,1,38,,,0,0,0,6,0,0
usa/pennsylvania/altoona/,2,42,6,63,6,47,2,3,,,,
usa/pennsylvania/arendtsville/,22,48,21,66,,,2,6,1,7,1,2
usa/pennsylvania/bristol/,17,83,37,82,,,2,2,,,,
usa/pennsylvania/carlisle/,1,44,8,41,2,20,2,2,1,5,1,2
usa/pennsylvania/charleroi/,10,38,6,40,1,21,2,6,1,13,1,9
usa/pennsylvania/chester/,15,36,9,66,,,,,1,62,,
usa/pennsylvania/erie/,14,34,3,43,3,10,,,1,8,2,2
usa/pennsylvania/farrell/,10,39,16,59,5,21,2,3,,,,
usa/pennsylvania/florence/,12,44,6,53,6,25,2,7,1,23,1,17
usa/pennsylvania/freemansburg/,5,34,3,35,3,15,2,2,1,12,,
usa/pennsylvania/greensburg/,2,42,31,71,5,74,0,0,3,17,1,9
usa/pennsylvania/harrisburg/,5,38,8,71,6,20,2,4,3,30,1,3
usa/pennsylvania/hershey/,1,41,3,56,6,20,2,4,1,29,1,3
usa/pennsylvania/holbrook/,14,38,3,78,4,74,2,6,1,13,1,9
usa/pennsylvania/johnstown/,4,56,2,66,1,17,2,17,1,13,1,1
usa/pennsylvania/kittanning/,1,44,1,44,,,,,,,,
usa/pennsylvania/lancaster/,4,48,19,146,7,40,2,4,4,30,1,3
usa/pennsylvania/lancaster-downwind/,1,42,2,74,5,27,2,6,1,38,1,6
usa/pennsylvania/lebanon/,1,38,4,64,5,45,2,6,1,12,1,3
usa/pennsylvania/montoursville/,5,42,,,2,17,,,,,,
usa/pennsylvania/nazareth/,1,23,,,1,61,2,16,13,34,,
usa/pennsylvania/new-castle/,2,46,43,106,19,139,2,6,2,30,,
usa/pennsylvania/new-garden-airport/,16,35,21,66,,,2,4,2,32,1,2
usa/pennsylvania/norristown/,9,45,5,50,,,2,6,1,34,,
usa/pennsylvania/reading-airport/,1,47,9,62,1,18,,,1,23,1,5
usa/pennsylvania/scranton/,6,36,3,51,2,13,2,2,1,8,1,2
usa/pennsylvania/state-college/,2,41,2,44,,,,,1,10,,
usa/pennsylvania/swiftwater/,8,39,1,48,6,20,0,0,1,21,1,2
usa/pennsylvania/tioga-county/,23,39,25,60,,,,,1,4,,
usa/pennsylvania/towanda/,3,48,1,42,,,,,1,9,,
usa/pennsylvania/washington/,6,43,2,74,4,40,2,2,2,10,1,9
usa/pennsylvania/wilkes-barre/,18,31,5,57,2,10,,,2,11,1,1
usa/pennsylvania/york/,6,30,8,54,2,15,2,4,1,21,1,3
usa/pennsylvania/marcus-hook/,1,65,6,61,,,2,6,1,33,,
usa/wisconsin/appleton-aal/,5,49,9,162,,,2,3,2,25,,
usa/wisconsin/chiwaukee/,19,78,9,65,,,2,3,3,14,,
usa/wisconsin/devils-lake/,24,47,9,55,,,,,,,,
usa/wisconsin/eau-claire-dot/,8,34,5,38,,,3,12,2,24,,
usa/wisconsin/green-bay-e-high/,17,42,5,68,,,2,14,,,,
usa/wisconsin/harrington-bch/,19,47,5,53,,,,,,,,
usa/wisconsin/horicon/,13,41,5,38,,,0,1,,,,
usa/wisconsin/lacrosse-dot/,23,49,5,53,,,,,1,14,,
usa/wisconsin/madison-east/,,,21,85,,,,,,,,
usa/wisconsin/milw-16th--st/,16,42,5,30,,,,,,,,
usa/wisconsin/milw-college-ave/,4,39,5,38,,,,,,,,
usa/wisconsin/milw-ser-dnr/,1,41,5,76,,,2,3,2,24,,
usa/wisconsin/perkinstown/,,,5,38,,,,,,,,
usa/wisconsin/potawatomi/,15,30,5,34,,,3,3,,,,
usa/wisconsin/potosi/,,,,,,,,,,,,
usa/wisconsin/wauk-cleveland/,18,53,9,55,,,,,,,,
usa/maricopa/south-phoenix/,2,64,1,46,6,37,0,0,,,1,7
usa/maricopa/north-phoenix/,4,76,8,51,7,36,0,0,,,,
usa/maricopa/durango-complex/,18,48,4,50,1,105,0,0,,,,
usa/maricopa/tempe/,17,38,3,40,10,51,0,0,1,38,,
usa/maricopa/west-phoenix/,5,46,5,38,2,27,0,0,2,31,1,6
usa/maricopa/glendale/,2,51,5,32,4,24,0,0,3,33,,
usa/maricopa/mesa/,22,51,9,50,11,56,0,0,1,34,1,5
usa/maricopa/diablo/,1,46,8,55,8,56,0,0,1,40,1,9
usa/pima-county/geronimo/,,,5,46,10,58,,,,,,
usa/pima-county/rose-elementary/,,,13,70,14,59,,,,,,
usa/pima-county/coachline/,,,5,61,,,,,,,,
usa/pima-county/childrens-park-ncore/,,,21,46,,,0,0,1,10,1,2
usa/new-mexico/chaparral/,0,0,,,7,47,,,,,,
usa/new-mexico/west-mesa/,0,0,,,,,,,,,,
usa/new-mexico/taos-fire-station/,,,3,61,,,,,,,,
